week_start,brand_id,brand_name,market_id,market_name,channel_id,channel_name,orders_proxy,menu_units,net_sales,avg_check,avg_realized_price,contribution_margin,contribution_margin_pct,promo_mix_pct,value_mix_pct,premium_mix_pct,digital_mix_pct
2025-08-11,pizzahut,Pizza Hut,phoenix_az,Phoenix,delivery,Delivery,436,659,9257.81,21.21,14.05,3355.41,0.3624,0.0,12.1,47.51,100.0
2025-08-11,pizzahut,Pizza Hut,phoenix_az,Phoenix,dine_in,Dine-In,83,135,1775.2,21.29,13.15,1002.4,0.5647,0.0,11.04,47.79,0.0
2025-08-11,pizzahut,Pizza Hut,phoenix_az,Phoenix,pickup_app,Pickup / App,168,237,3127.05,18.65,13.19,1701.75,0.5442,0.0,11.68,48.72,100.0
2025-08-11,pizzahut,Pizza Hut,seattle_wa,Seattle,carryout,Carryout,280,388,5738.43,20.51,14.79,3170.27,0.5525,0.0,13.36,46.14,0.0
2025-08-11,pizzahut,Pizza Hut,seattle_wa,Seattle,delivery,Delivery,440,670,10390.64,23.6,15.51,3778.84,0.3637,0.0,14.01,44.05,100.0
2025-08-11,pizzahut,Pizza Hut,seattle_wa,Seattle,dine_in,Dine-In,83,133,1940.6,23.4,14.59,1098.45,0.566,0.0,13.25,45.0,0.0
2025-08-11,pizzahut,Pizza Hut,seattle_wa,Seattle,pickup_app,Pickup / App,163,240,3448.12,21.17,14.37,1889.75,0.5481,0.0,13.61,43.78,100.0
2025-08-18,pizzahut,Pizza Hut,atlanta_ga,Atlanta,carryout,Carryout,375,496,6570.74,17.53,13.25,3615.13,0.5502,0.0,11.55,48.07,0.0
2025-08-18,pizzahut,Pizza Hut,atlanta_ga,Atlanta,delivery,Delivery,565,853,11978.98,21.2,14.04,4336.47,0.362,0.0,11.41,48.11,100.0
2025-08-18,pizzahut,Pizza Hut,atlanta_ga,Atlanta,dine_in,Dine-In,103,168,2198.64,21.28,13.09,1238.86,0.5635,0.0,11.79,48.02,0.0
2025-08-18,pizzahut,Pizza Hut,atlanta_ga,Atlanta,pickup_app,Pickup / App,219,318,4123.27,18.83,12.97,2246.59,0.5449,0.0,12.01,48.14,100.0
2025-08-18,pizzahut,Pizza Hut,charlotte_nc,Charlotte,carryout,Carryout,364,490,6425.14,17.64,13.11,3540.26,0.551,0.0,11.92,48.45,0.0
2025-08-18,pizzahut,Pizza Hut,charlotte_nc,Charlotte,delivery,Delivery,575,863,12034.13,20.92,13.94,4363.8,0.3626,0.0,11.53,46.17,100.0
2025-08-18,pizzahut,Pizza Hut,charlotte_nc,Charlotte,dine_in,Dine-In,104,164,2161.52,20.82,13.18,1215.13,0.5622,0.0,11.33,48.26,0.0
2025-08-18,pizzahut,Pizza Hut,charlotte_nc,Charlotte,pickup_app,Pickup / App,217,313,4014.84,18.53,12.83,2192.57,0.5461,0.0,12.56,47.39,100.0
2025-08-18,pizzahut,Pizza Hut,chicago_il,Chicago,carryout,Carryout,285,378,5089.87,17.87,13.47,2817.05,0.5535,0.0,13.28,44.68,0.0
2025-08-18,pizzahut,Pizza Hut,chicago_il,Chicago,delivery,Delivery,422,662,9777.91,23.15,14.77,3539.02,0.3619,0.0,12.27,46.72,100.0
2025-08-18,pizzahut,Pizza Hut,chicago_il,Chicago,dine_in,Dine-In,84,132,1797.57,21.5,13.62,1016.22,0.5653,0.0,12.31,45.82,0.0
2025-08-18,pizzahut,Pizza Hut,chicago_il,Chicago,pickup_app,Pickup / App,164,236,3145.54,19.19,13.33,1721.95,0.5474,0.0,13.21,44.78,100.0
2025-08-18,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,carryout,Carryout,313,415,5503.01,17.6,13.26,3035.66,0.5516,0.0,11.52,47.49,0.0
2025-08-18,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,delivery,Delivery,464,719,10304.92,22.2,14.33,3725.71,0.3615,0.0,11.13,48.64,100.0
2025-08-18,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,dine_in,Dine-In,90,147,1953.24,21.69,13.29,1101.85,0.5641,0.0,10.78,47.94,0.0
2025-08-18,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,pickup_app,Pickup / App,182,261,3388.21,18.62,12.98,1850.61,0.5462,0.0,12.24,47.44,100.0
2025-08-18,pizzahut,Pizza Hut,denver_co,Denver,carryout,Carryout,311,419,5732.94,18.44,13.68,3173.98,0.5536,0.0,12.81,44.81,0.0
2025-08-18,pizzahut,Pizza Hut,denver_co,Denver,delivery,Delivery,473,713,10536.72,22.28,14.78,3823.69,0.3629,0.0,12.65,46.69,100.0
2025-08-18,pizzahut,Pizza Hut,denver_co,Denver,dine_in,Dine-In,88,142,1948.84,22.25,13.72,1100.87,0.5649,0.0,12.62,45.13,0.0
2025-08-18,pizzahut,Pizza Hut,denver_co,Denver,pickup_app,Pickup / App,196,274,3748.18,19.12,13.68,2048.37,0.5465,0.0,12.22,46.77,100.0
2025-08-18,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,carryout,Carryout,342,477,6643.97,19.45,13.93,3681.95,0.5542,6.38,14.38,42.95,0.0
2025-08-18,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,delivery,Delivery,485,754,12104.08,24.94,16.05,4406.08,0.364,0.0,14.48,44.39,100.0
2025-08-18,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,dine_in,Dine-In,93,148,2224.73,24.01,15.03,1259.0,0.5659,0.0,13.52,44.09,0.0
2025-08-18,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,pickup_app,Pickup / App,218,305,4173.15,19.17,13.68,2291.62,0.5491,6.38,14.58,42.53,100.0
2025-08-18,pizzahut,Pizza Hut,miami_fl,Miami,carryout,Carryout,316,440,5557.75,17.56,12.63,3082.31,0.5546,6.37,13.99,42.5,0.0
2025-08-18,pizzahut,Pizza Hut,miami_fl,Miami,delivery,Delivery,438,687,10128.62,23.13,14.74,3678.65,0.3632,0.0,12.84,44.7,100.0
2025-08-18,pizzahut,Pizza Hut,miami_fl,Miami,dine_in,Dine-In,85,138,1895.43,22.26,13.73,1071.13,0.5651,0.0,12.35,43.36,0.0
2025-08-18,pizzahut,Pizza Hut,miami_fl,Miami,pickup_app,Pickup / App,191,271,3362.46,17.57,12.41,1844.25,0.5485,6.37,14.7,43.39,100.0
2025-08-18,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,carryout,Carryout,285,398,5275.98,18.53,13.26,2914.17,0.5523,0.0,11.67,46.57,0.0
2025-08-18,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,delivery,Delivery,455,682,9865.99,21.66,14.47,3558.42,0.3607,0.0,11.72,48.65,100.0
2025-08-18,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,dine_in,Dine-In,83,133,1751.05,21.02,13.17,990.07,0.5654,0.0,11.31,46.51,0.0
2025-08-18,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,pickup_app,Pickup / App,175,247,3234.48,18.51,13.1,1766.22,0.5461,0.0,12.06,46.77,100.0
2025-08-18,pizzahut,Pizza Hut,nashville_tn,Nashville,carryout,Carryout,260,362,4689.27,18.01,12.95,2585.0,0.5513,0.0,10.83,48.56,0.0
2025-08-18,pizzahut,Pizza Hut,nashville_tn,Nashville,delivery,Delivery,403,635,8656.16,21.46,13.63,3139.79,0.3627,0.0,11.71,47.65,100.0
2025-08-18,pizzahut,Pizza Hut,nashville_tn,Nashville,dine_in,Dine-In,84,132,1673.85,19.9,12.68,946.13,0.5652,0.0,10.97,46.69,0.0
2025-08-18,pizzahut,Pizza Hut,nashville_tn,Nashville,pickup_app,Pickup / App,164,230,2957.08,18.07,12.86,1609.64,0.5443,0.0,11.26,49.85,100.0
2025-08-18,pizzahut,Pizza Hut,new_york_ny,New York City,carryout,Carryout,328,453,6515.65,19.83,14.38,3612.52,0.5544,6.36,14.75,42.88,0.0
2025-08-18,pizzahut,Pizza Hut,new_york_ny,New York City,delivery,Delivery,456,705,11603.08,25.46,16.46,4235.46,0.365,0.0,14.02,41.97,100.0
2025-08-18,pizzahut,Pizza Hut,new_york_ny,New York City,dine_in,Dine-In,88,141,2182.35,24.85,15.48,1235.01,0.5659,0.0,13.45,42.87,0.0
2025-08-18,pizzahut,Pizza Hut,new_york_ny,New York City,pickup_app,Pickup / App,201,285,4016.42,19.94,14.09,2207.13,0.5495,6.39,14.68,41.87,100.0
2025-08-18,pizzahut,Pizza Hut,phoenix_az,Phoenix,carryout,Carryout,276,379,4988.4,18.04,13.16,2750.48,0.5514,0.0,12.13,46.77,0.0
2025-08-18,pizzahut,Pizza Hut,phoenix_az,Phoenix,delivery,Delivery,420,653,9234.34,21.97,14.14,3347.5,0.3625,0.0,11.31,46.87,100.0
2025-08-18,pizzahut,Pizza Hut,phoenix_az,Phoenix,dine_in,Dine-In,83,131,1717.13,20.73,13.11,970.29,0.5651,0.0,11.03,46.78,0.0
2025-08-18,pizzahut,Pizza Hut,phoenix_az,Phoenix,pickup_app,Pickup / App,165,232,2995.82,18.16,12.91,1635.94,0.5461,0.0,12.45,47.09,100.0
2025-08-18,pizzahut,Pizza Hut,seattle_wa,Seattle,carryout,Carryout,284,388,5683.88,19.99,14.65,3145.8,0.5535,0.0,13.33,44.18,0.0
2025-08-18,pizzahut,Pizza Hut,seattle_wa,Seattle,delivery,Delivery,434,667,10335.36,23.8,15.5,3767.37,0.3645,0.0,13.82,43.79,100.0
2025-08-18,pizzahut,Pizza Hut,seattle_wa,Seattle,dine_in,Dine-In,81,134,1956.5,24.01,14.6,1107.78,0.5662,0.0,12.3,44.63,0.0
2025-08-18,pizzahut,Pizza Hut,seattle_wa,Seattle,pickup_app,Pickup / App,169,236,3424.22,20.24,14.51,1874.79,0.5475,0.0,13.11,45.37,100.0
2025-08-25,pizzahut,Pizza Hut,atlanta_ga,Atlanta,carryout,Carryout,356,480,6278.85,17.65,13.08,3462.4,0.5514,0.0,11.47,46.45,0.0
2025-08-25,pizzahut,Pizza Hut,atlanta_ga,Atlanta,delivery,Delivery,584,877,12201.67,20.89,13.91,4423.21,0.3625,0.0,12.28,46.99,100.0
2025-08-25,pizzahut,Pizza Hut,atlanta_ga,Atlanta,dine_in,Dine-In,102,167,2178.76,21.26,13.05,1227.35,0.5633,0.0,11.9,46.68,0.0
2025-08-25,pizzahut,Pizza Hut,atlanta_ga,Atlanta,pickup_app,Pickup / App,219,312,4008.65,18.3,12.85,2188.7,0.546,0.0,12.19,47.32,100.0
2025-08-25,pizzahut,Pizza Hut,charlotte_nc,Charlotte,carryout,Carryout,368,505,6650.82,18.07,13.17,3661.59,0.5505,0.0,12.11,47.93,0.0
2025-08-25,pizzahut,Pizza Hut,charlotte_nc,Charlotte,delivery,Delivery,566,843,11791.33,20.84,13.99,4266.89,0.3619,0.0,11.85,47.73,100.0
2025-08-25,pizzahut,Pizza Hut,charlotte_nc,Charlotte,dine_in,Dine-In,105,167,2164.51,20.59,12.96,1221.55,0.5644,0.0,11.93,46.72,0.0
2025-08-25,pizzahut,Pizza Hut,charlotte_nc,Charlotte,pickup_app,Pickup / App,222,311,4031.01,18.18,12.96,2201.84,0.5462,0.0,11.27,48.48,100.0
2025-08-25,pizzahut,Pizza Hut,chicago_il,Chicago,carryout,Carryout,276,368,4982.16,18.08,13.54,2754.66,0.5529,0.0,13.68,44.95,0.0
2025-08-25,pizzahut,Pizza Hut,chicago_il,Chicago,delivery,Delivery,436,657,9583.71,21.98,14.59,3479.9,0.3631,0.0,12.66,45.56,100.0
2025-08-25,pizzahut,Pizza Hut,chicago_il,Chicago,dine_in,Dine-In,81,134,1801.66,22.28,13.45,1018.88,0.5655,0.0,12.74,44.74,0.0
2025-08-25,pizzahut,Pizza Hut,chicago_il,Chicago,pickup_app,Pickup / App,162,232,3093.34,19.11,13.33,1695.1,0.548,0.0,12.95,45.63,100.0
2025-08-25,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,carryout,Carryout,308,413,5501.56,17.83,13.32,3031.67,0.5511,0.0,11.77,48.5,0.0
2025-08-25,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,delivery,Delivery,502,749,10657.9,21.25,14.23,3855.44,0.3617,0.0,11.98,47.76,100.0
2025-08-25,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,dine_in,Dine-In,87,144,1897.41,21.71,13.18,1071.12,0.5645,0.0,11.1,47.13,0.0
2025-08-25,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,pickup_app,Pickup / App,188,270,3514.08,18.65,13.02,1919.67,0.5463,0.0,12.02,48.68,100.0
2025-08-25,pizzahut,Pizza Hut,denver_co,Denver,carryout,Carryout,315,432,5916.99,18.78,13.7,3274.65,0.5534,0.0,12.91,45.1,0.0
2025-08-25,pizzahut,Pizza Hut,denver_co,Denver,delivery,Delivery,495,739,10937.38,22.1,14.8,3966.73,0.3627,0.0,12.96,47.5,100.0
2025-08-25,pizzahut,Pizza Hut,denver_co,Denver,dine_in,Dine-In,92,146,1975.84,21.39,13.53,1117.77,0.5657,0.0,13.29,44.35,0.0
2025-08-25,pizzahut,Pizza Hut,denver_co,Denver,pickup_app,Pickup / App,191,268,3636.08,19.08,13.57,1989.34,0.5471,0.0,12.33,46.24,100.0
2025-08-25,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,carryout,Carryout,305,427,6393.5,20.95,14.97,3548.14,0.555,0.0,13.67,43.36,0.0
2025-08-25,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,delivery,Delivery,504,758,12278.93,24.34,16.2,4459.44,0.3632,0.0,14.1,44.61,100.0
2025-08-25,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,dine_in,Dine-In,93,150,2261.48,24.23,15.08,1279.59,0.5658,0.0,13.36,43.38,0.0
2025-08-25,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,pickup_app,Pickup / App,192,273,4138.42,21.6,15.16,2261.91,0.5466,0.0,12.69,45.98,100.0
2025-08-25,pizzahut,Pizza Hut,miami_fl,Miami,carryout,Carryout,297,395,5369.11,18.1,13.59,2976.86,0.5544,0.0,13.68,44.1,0.0
2025-08-25,pizzahut,Pizza Hut,miami_fl,Miami,delivery,Delivery,455,699,10127.82,22.24,14.49,3692.65,0.3646,0.0,13.97,42.77,100.0
2025-08-25,pizzahut,Pizza Hut,miami_fl,Miami,dine_in,Dine-In,84,138,1879.68,22.31,13.62,1063.49,0.5658,0.0,13.34,43.55,0.0
2025-08-25,pizzahut,Pizza Hut,miami_fl,Miami,pickup_app,Pickup / App,178,250,3357.94,18.86,13.43,1839.79,0.5479,0.0,13.86,44.33,100.0
2025-08-25,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,carryout,Carryout,286,393,5201.14,18.16,13.23,2869.15,0.5516,0.0,12.7,46.58,0.0
2025-08-25,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,delivery,Delivery,432,676,9610.92,22.24,14.22,3483.22,0.3624,0.0,11.91,48.06,100.0
2025-08-25,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,dine_in,Dine-In,85,134,1757.48,20.74,13.12,994.73,0.566,0.0,11.27,46.34,0.0
2025-08-25,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,pickup_app,Pickup / App,179,253,3327.35,18.58,13.15,1815.9,0.5457,0.0,12.13,47.31,100.0
2025-08-25,pizzahut,Pizza Hut,nashville_tn,Nashville,carryout,Carryout,282,376,4851.38,17.18,12.9,2673.42,0.5511,0.0,11.54,48.36,0.0
2025-08-25,pizzahut,Pizza Hut,nashville_tn,Nashville,delivery,Delivery,427,642,8816.87,20.65,13.73,3188.53,0.3616,0.0,11.87,47.31,100.0
2025-08-25,pizzahut,Pizza Hut,nashville_tn,Nashville,dine_in,Dine-In,80,130,1675.47,21.01,12.89,944.71,0.5638,0.0,10.58,46.64,0.0
2025-08-25,pizzahut,Pizza Hut,nashville_tn,Nashville,pickup_app,Pickup / App,161,233,2981.74,18.51,12.8,1626.0,0.5453,0.0,11.21,49.1,100.0
2025-08-25,pizzahut,Pizza Hut,new_york_ny,New York City,carryout,Carryout,311,414,6344.7,20.39,15.33,3520.4,0.5549,0.0,15.17,42.63,0.0
2025-08-25,pizzahut,Pizza Hut,new_york_ny,New York City,delivery,Delivery,465,721,11922.13,25.62,16.54,4340.82,0.3641,0.0,14.01,42.6,100.0
2025-08-25,pizzahut,Pizza Hut,new_york_ny,New York City,dine_in,Dine-In,88,144,2200.08,25.02,15.28,1247.12,0.5669,0.0,14.58,41.44,0.0
2025-08-25,pizzahut,Pizza Hut,new_york_ny,New York City,pickup_app,Pickup / App,187,262,3946.52,21.13,15.06,2170.5,0.55,0.0,14.72,42.27,100.0
2025-08-25,pizzahut,Pizza Hut,phoenix_az,Phoenix,carryout,Carryout,267,374,4904.95,18.39,13.11,2708.05,0.5521,0.0,11.7,46.71,0.0
2025-08-25,pizzahut,Pizza Hut,phoenix_az,Phoenix,delivery,Delivery,421,661,9344.92,22.21,14.14,3384.0,0.3621,0.0,11.93,48.16,100.0
2025-08-25,pizzahut,Pizza Hut,phoenix_az,Phoenix,dine_in,Dine-In,80,132,1737.7,21.64,13.16,981.43,0.5648,0.0,10.9,47.52,0.0
2025-08-25,pizzahut,Pizza Hut,phoenix_az,Phoenix,pickup_app,Pickup / App,168,239,3074.72,18.34,12.86,1681.07,0.5467,0.0,12.6,47.01,100.0
2025-08-25,pizzahut,Pizza Hut,seattle_wa,Seattle,carryout,Carryout,284,390,5729.55,20.19,14.69,3167.61,0.5529,0.0,13.78,44.84,0.0
2025-08-25,pizzahut,Pizza Hut,seattle_wa,Seattle,delivery,Delivery,422,663,10403.07,24.62,15.69,3785.22,0.3639,0.0,12.99,44.75,100.0
2025-08-25,pizzahut,Pizza Hut,seattle_wa,Seattle,dine_in,Dine-In,82,136,1970.25,24.05,14.49,1116.09,0.5665,0.0,13.51,44.32,0.0
2025-08-25,pizzahut,Pizza Hut,seattle_wa,Seattle,pickup_app,Pickup / App,173,242,3501.49,20.19,14.47,1914.09,0.5467,0.0,13.75,44.69,100.0
2025-09-01,pizzahut,Pizza Hut,atlanta_ga,Atlanta,carryout,Carryout,448,621,7268.99,16.24,11.71,4007.37,0.5513,9.57,12.85,47.24,0.0
2025-09-01,pizzahut,Pizza Hut,atlanta_ga,Atlanta,delivery,Delivery,726,1083,13381.67,18.43,12.36,4864.91,0.3636,9.58,12.68,44.49,100.0
2025-09-01,pizzahut,Pizza Hut,atlanta_ga,Atlanta,dine_in,Dine-In,116,187,2425.55,20.82,12.97,1364.52,0.5626,0.0,12.51,45.69,0.0
2025-09-01,pizzahut,Pizza Hut,atlanta_ga,Atlanta,pickup_app,Pickup / App,279,401,4609.17,16.54,11.49,2517.4,0.5462,9.59,12.87,46.59,100.0
2025-09-01,pizzahut,Pizza Hut,charlotte_nc,Charlotte,carryout,Carryout,478,633,7362.06,15.39,11.63,4057.24,0.5511,9.55,13.2,46.67,0.0
2025-09-01,pizzahut,Pizza Hut,charlotte_nc,Charlotte,delivery,Delivery,698,1098,13591.58,19.48,12.38,4935.14,0.3631,9.59,13.07,45.65,100.0
2025-09-01,pizzahut,Pizza Hut,charlotte_nc,Charlotte,dine_in,Dine-In,114,186,2442.54,21.48,13.13,1374.7,0.5628,0.0,11.47,47.71,0.0
2025-09-01,pizzahut,Pizza Hut,charlotte_nc,Charlotte,pickup_app,Pickup / App,283,394,4496.47,15.9,11.41,2459.06,0.5469,9.57,13.02,45.65,100.0
2025-09-01,pizzahut,Pizza Hut,chicago_il,Chicago,carryout,Carryout,356,488,5890.76,16.56,12.07,3255.93,0.5527,9.6,14.83,43.68,0.0
2025-09-01,pizzahut,Pizza Hut,chicago_il,Chicago,delivery,Delivery,536,830,10754.15,20.07,12.96,3903.57,0.363,9.58,14.52,44.0,100.0
2025-09-01,pizzahut,Pizza Hut,chicago_il,Chicago,dine_in,Dine-In,90,143,1914.45,21.37,13.39,1081.98,0.5652,0.0,13.15,43.18,0.0
2025-09-01,pizzahut,Pizza Hut,chicago_il,Chicago,pickup_app,Pickup / App,215,302,3531.73,16.46,11.69,1938.37,0.5488,9.61,15.46,42.01,100.0
2025-09-01,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,carryout,Carryout,378,526,6191.56,16.4,11.77,3416.33,0.5518,9.62,13.43,46.12,0.0
2025-09-01,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,delivery,Delivery,610,933,11730.23,19.22,12.57,4255.86,0.3628,9.57,12.55,46.04,100.0
2025-09-01,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,dine_in,Dine-In,99,156,2050.95,20.64,13.15,1157.06,0.5642,0.0,11.35,47.57,0.0
2025-09-01,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,pickup_app,Pickup / App,226,329,3847.83,17.05,11.7,2099.96,0.5458,9.59,12.16,46.01,100.0
2025-09-01,pizzahut,Pizza Hut,denver_co,Denver,carryout,Carryout,406,539,6595.06,16.24,12.24,3644.44,0.5526,9.55,14.02,44.25,0.0
2025-09-01,pizzahut,Pizza Hut,denver_co,Denver,delivery,Delivery,591,914,12044.55,20.36,13.18,4365.17,0.3624,9.56,13.79,45.45,100.0
2025-09-01,pizzahut,Pizza Hut,denver_co,Denver,dine_in,Dine-In,97,160,2187.34,22.49,13.67,1235.38,0.5648,0.0,12.38,44.34,0.0
2025-09-01,pizzahut,Pizza Hut,denver_co,Denver,pickup_app,Pickup / App,239,345,4099.02,17.16,11.88,2250.85,0.5491,9.6,14.54,43.73,100.0
2025-09-01,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,carryout,Carryout,413,564,7496.4,18.14,13.29,4157.96,0.5547,9.61,15.72,41.73,0.0
2025-09-01,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,delivery,Delivery,649,970,13830.91,21.33,14.26,5036.48,0.3641,9.57,15.55,42.28,100.0
2025-09-01,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,dine_in,Dine-In,99,163,2434.89,24.69,14.94,1377.82,0.5659,0.0,13.44,42.53,0.0
2025-09-01,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,pickup_app,Pickup / App,243,346,4562.97,18.81,13.19,2501.94,0.5483,9.55,14.78,41.48,100.0
2025-09-01,pizzahut,Pizza Hut,miami_fl,Miami,carryout,Carryout,398,527,6326.41,15.91,12.0,3508.17,0.5545,9.57,15.43,40.99,0.0
2025-09-01,pizzahut,Pizza Hut,miami_fl,Miami,delivery,Delivery,548,866,11163.96,20.37,12.89,4071.23,0.3647,9.58,15.31,41.41,100.0
2025-09-01,pizzahut,Pizza Hut,miami_fl,Miami,dine_in,Dine-In,93,151,2020.44,21.67,13.38,1144.89,0.5667,0.0,13.83,41.71,0.0
2025-09-01,pizzahut,Pizza Hut,miami_fl,Miami,pickup_app,Pickup / App,215,313,3698.1,17.18,11.82,2035.56,0.5504,9.56,14.8,41.32,100.0
2025-09-01,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,carryout,Carryout,360,492,5783.01,16.05,11.75,3196.98,0.5528,9.59,13.56,45.88,0.0
2025-09-01,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,delivery,Delivery,562,846,10724.81,19.07,12.68,3882.03,0.362,9.58,13.36,45.36,100.0
2025-09-01,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,dine_in,Dine-In,93,148,1954.15,21.0,13.2,1101.39,0.5636,0.0,11.7,45.22,0.0
2025-09-01,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,pickup_app,Pickup / App,215,310,3576.79,16.6,11.54,1959.32,0.5478,9.56,13.16,44.73,100.0
2025-09-01,pizzahut,Pizza Hut,nashville_tn,Nashville,carryout,Carryout,336,453,5160.23,15.36,11.39,2850.35,0.5524,9.56,12.54,46.63,0.0
2025-09-01,pizzahut,Pizza Hut,nashville_tn,Nashville,delivery,Delivery,537,807,9986.1,18.6,12.37,3614.4,0.3619,9.57,11.89,47.38,100.0
2025-09-01,pizzahut,Pizza Hut,nashville_tn,Nashville,dine_in,Dine-In,85,140,1782.64,20.88,12.73,1006.58,0.5647,0.0,11.03,47.19,0.0
2025-09-01,pizzahut,Pizza Hut,nashville_tn,Nashville,pickup_app,Pickup / App,206,291,3293.7,16.01,11.32,1797.72,0.5458,9.6,13.03,47.41,100.0
2025-09-01,pizzahut,Pizza Hut,new_york_ny,New York City,carryout,Carryout,383,530,7307.56,19.09,13.79,4049.03,0.5541,9.54,15.4,42.61,0.0
2025-09-01,pizzahut,Pizza Hut,new_york_ny,New York City,delivery,Delivery,595,931,13506.68,22.72,14.51,4931.88,0.3651,9.6,16.57,41.2,100.0
2025-09-01,pizzahut,Pizza Hut,new_york_ny,New York City,dine_in,Dine-In,98,154,2362.94,24.09,15.34,1336.23,0.5655,0.0,14.33,41.93,0.0
2025-09-01,pizzahut,Pizza Hut,new_york_ny,New York City,pickup_app,Pickup / App,236,334,4470.15,18.96,13.38,2459.21,0.5501,9.57,15.65,40.9,100.0
2025-09-01,pizzahut,Pizza Hut,phoenix_az,Phoenix,carryout,Carryout,364,485,5632.89,15.45,11.61,3117.69,0.5535,9.57,13.0,44.67,0.0
2025-09-01,pizzahut,Pizza Hut,phoenix_az,Phoenix,delivery,Delivery,541,809,10135.34,18.72,12.53,3671.37,0.3622,9.56,13.31,46.4,100.0
2025-09-01,pizzahut,Pizza Hut,phoenix_az,Phoenix,dine_in,Dine-In,91,144,1877.61,20.71,13.04,1059.06,0.564,0.0,11.98,46.38,0.0
2025-09-01,pizzahut,Pizza Hut,phoenix_az,Phoenix,pickup_app,Pickup / App,207,300,3488.12,16.85,11.63,1902.53,0.5454,9.57,12.88,47.41,100.0
2025-09-01,pizzahut,Pizza Hut,seattle_wa,Seattle,carryout,Carryout,377,502,6466.56,17.14,12.88,3586.01,0.5545,9.57,15.24,42.53,0.0
2025-09-01,pizzahut,Pizza Hut,seattle_wa,Seattle,delivery,Delivery,544,843,11702.17,21.5,13.88,4258.81,0.3639,9.56,15.04,43.26,100.0
2025-09-01,pizzahut,Pizza Hut,seattle_wa,Seattle,dine_in,Dine-In,92,151,2182.44,23.63,14.45,1235.17,0.566,0.0,13.3,43.4,0.0
2025-09-01,pizzahut,Pizza Hut,seattle_wa,Seattle,pickup_app,Pickup / App,208,305,3878.98,18.67,12.72,2126.42,0.5482,9.54,14.84,42.48,100.0
2025-09-08,pizzahut,Pizza Hut,atlanta_ga,Atlanta,carryout,Carryout,404,545,7060.53,17.49,12.96,3901.01,0.5525,0.0,12.3,47.53,0.0
2025-09-08,pizzahut,Pizza Hut,atlanta_ga,Atlanta,delivery,Delivery,621,979,13640.63,21.95,13.93,4936.46,0.3619,0.0,11.94,47.53,100.0
2025-09-08,pizzahut,Pizza Hut,atlanta_ga,Atlanta,dine_in,Dine-In,118,186,2450.59,20.74,13.18,1377.51,0.5621,0.0,11.39,47.71,0.0
2025-09-08,pizzahut,Pizza Hut,atlanta_ga,Atlanta,pickup_app,Pickup / App,242,346,4464.4,18.43,12.9,2434.73,0.5454,0.0,11.87,47.47,100.0
2025-09-08,pizzahut,Pizza Hut,charlotte_nc,Charlotte,carryout,Carryout,405,547,7080.96,17.47,12.95,3906.75,0.5517,0.0,12.31,46.8,0.0
2025-09-08,pizzahut,Pizza Hut,charlotte_nc,Charlotte,delivery,Delivery,601,947,13091.72,21.79,13.82,4750.03,0.3628,0.0,12.14,46.91,100.0
2025-09-08,pizzahut,Pizza Hut,charlotte_nc,Charlotte,dine_in,Dine-In,111,184,2406.38,21.71,13.08,1354.24,0.5628,0.0,11.69,48.59,0.0
