week_start,brand_id,brand_name,market_id,market_name,channel_id,channel_name,orders_proxy,menu_units,net_sales,avg_check,avg_realized_price,contribution_margin,contribution_margin_pct,promo_mix_pct,value_mix_pct,premium_mix_pct,digital_mix_pct
2025-06-30,habitburger,Habit Burger & Grill,denver_co,Denver,delivery,Delivery,42,100,1327.4,31.31,13.27,468.55,0.353,0.0,0.0,66.48,100.0
2025-06-30,habitburger,Habit Burger & Grill,denver_co,Denver,dine_in,Dine-In,54,101,1249.88,23.3,12.38,650.91,0.5208,0.0,0.0,65.99,0.0
2025-06-30,habitburger,Habit Burger & Grill,denver_co,Denver,drive_thru,Drive-Thru,56,110,1337.93,23.98,12.16,684.78,0.5118,0.0,0.0,63.42,0.0
2025-06-30,habitburger,Habit Burger & Grill,denver_co,Denver,pickup_app,Pickup / App,47,100,1222.1,26.04,12.22,617.62,0.5054,0.0,0.0,66.48,100.0
2025-06-30,habitburger,Habit Burger & Grill,los_angeles_ca,Los Angeles,carryout,Carryout,49,100,1383.7,28.33,13.84,706.37,0.5105,0.0,0.0,66.48,0.0
2025-06-30,habitburger,Habit Burger & Grill,los_angeles_ca,Los Angeles,delivery,Delivery,44,100,1480.6,33.44,14.81,522.65,0.353,0.0,0.0,66.48,100.0
2025-06-30,habitburger,Habit Burger & Grill,los_angeles_ca,Los Angeles,dine_in,Dine-In,53,101,1393.94,26.06,13.8,725.91,0.5208,0.0,0.0,65.99,0.0
2025-06-30,habitburger,Habit Burger & Grill,los_angeles_ca,Los Angeles,drive_thru,Drive-Thru,56,112,1512.63,27.19,13.51,774.88,0.5123,0.0,0.0,61.69,0.0
2025-06-30,habitburger,Habit Burger & Grill,los_angeles_ca,Los Angeles,pickup_app,Pickup / App,47,100,1363.0,28.81,13.63,688.84,0.5054,0.0,0.0,66.48,100.0
2025-06-30,habitburger,Habit Burger & Grill,miami_fl,Miami,carryout,Carryout,50,100,1252.5,25.07,12.53,639.4,0.5105,0.0,0.0,66.48,0.0
2025-06-30,habitburger,Habit Burger & Grill,miami_fl,Miami,delivery,Delivery,43,100,1340.2,30.93,13.4,473.07,0.353,0.0,0.0,66.48,100.0
2025-06-30,habitburger,Habit Burger & Grill,miami_fl,Miami,dine_in,Dine-In,52,100,1252.5,23.98,12.53,652.18,0.5207,0.0,0.0,66.48,0.0
2025-06-30,habitburger,Habit Burger & Grill,miami_fl,Miami,drive_thru,Drive-Thru,51,104,1286.85,25.11,12.37,658.38,0.5116,0.0,0.0,64.7,0.0
2025-06-30,habitburger,Habit Burger & Grill,miami_fl,Miami,pickup_app,Pickup / App,48,100,1233.8,25.55,12.34,623.55,0.5054,0.0,0.0,66.48,100.0
2025-06-30,habitburger,Habit Burger & Grill,minneapolis_mn,Minneapolis,carryout,Carryout,51,100,1181.0,23.27,11.81,602.88,0.5105,0.0,0.0,66.48,0.0
2025-06-30,habitburger,Habit Burger & Grill,minneapolis_mn,Minneapolis,delivery,Delivery,42,100,1263.7,29.92,12.64,446.08,0.353,0.0,0.0,66.48,100.0
2025-06-30,habitburger,Habit Burger & Grill,minneapolis_mn,Minneapolis,dine_in,Dine-In,53,100,1181.0,22.4,11.81,614.93,0.5207,0.0,0.0,66.48,0.0
2025-06-30,habitburger,Habit Burger & Grill,minneapolis_mn,Minneapolis,drive_thru,Drive-Thru,52,103,1207.22,23.33,11.72,616.51,0.5107,0.0,0.0,65.03,0.0
2025-06-30,habitburger,Habit Burger & Grill,minneapolis_mn,Minneapolis,pickup_app,Pickup / App,48,100,1163.2,24.45,11.63,587.85,0.5054,0.0,0.0,66.48,100.0
2025-06-30,habitburger,Habit Burger & Grill,nashville_tn,Nashville,carryout,Carryout,50,100,1133.3,22.85,11.33,578.52,0.5105,0.0,0.0,66.48,0.0
2025-06-30,habitburger,Habit Burger & Grill,nashville_tn,Nashville,delivery,Delivery,44,100,1212.7,27.33,12.13,428.07,0.353,0.0,0.0,66.48,100.0
2025-06-30,habitburger,Habit Burger & Grill,nashville_tn,Nashville,dine_in,Dine-In,51,100,1133.3,22.24,11.33,590.09,0.5207,0.0,0.0,66.48,0.0
2025-06-30,habitburger,Habit Burger & Grill,nashville_tn,Nashville,drive_thru,Drive-Thru,51,102,1150.08,22.63,11.28,587.24,0.5106,0.0,0.0,65.51,0.0
2025-06-30,habitburger,Habit Burger & Grill,nashville_tn,Nashville,pickup_app,Pickup / App,48,100,1116.3,23.15,11.16,564.13,0.5054,0.0,0.0,66.48,100.0
2025-06-30,habitburger,Habit Burger & Grill,new_york_ny,New York City,carryout,Carryout,52,103,1463.4,28.17,14.21,747.35,0.5107,0.0,0.0,65.03,0.0
2025-06-30,habitburger,Habit Burger & Grill,new_york_ny,New York City,delivery,Delivery,43,100,1531.7,35.57,15.32,540.7,0.353,0.0,0.0,66.48,100.0
2025-06-30,habitburger,Habit Burger & Grill,new_york_ny,New York City,dine_in,Dine-In,54,107,1502.68,27.67,14.04,785.44,0.5227,0.0,0.0,64.24,0.0
2025-06-30,habitburger,Habit Burger & Grill,new_york_ny,New York City,drive_thru,Drive-Thru,66,134,1817.54,27.53,13.56,936.62,0.5153,0.0,0.0,58.32,0.0
2025-06-30,habitburger,Habit Burger & Grill,new_york_ny,New York City,pickup_app,Pickup / App,51,104,1448.58,28.67,13.93,733.69,0.5065,0.0,0.0,64.7,100.0
2025-06-30,habitburger,Habit Burger & Grill,phoenix_az,Phoenix,carryout,Carryout,51,100,1169.1,23.06,11.69,596.84,0.5105,0.0,0.0,66.47,0.0
2025-06-30,habitburger,Habit Burger & Grill,phoenix_az,Phoenix,delivery,Delivery,42,100,1251.0,29.92,12.51,441.58,0.353,0.0,0.0,66.48,100.0
2025-06-30,habitburger,Habit Burger & Grill,phoenix_az,Phoenix,dine_in,Dine-In,51,100,1169.1,22.99,11.69,608.78,0.5207,0.0,0.0,66.47,0.0
2025-06-30,habitburger,Habit Burger & Grill,phoenix_az,Phoenix,drive_thru,Drive-Thru,50,102,1183.86,23.81,11.61,605.55,0.5115,0.0,0.0,65.64,0.0
2025-06-30,habitburger,Habit Burger & Grill,phoenix_az,Phoenix,pickup_app,Pickup / App,47,100,1151.4,24.4,11.51,581.88,0.5054,0.0,0.0,66.48,100.0
2025-06-30,habitburger,Habit Burger & Grill,seattle_wa,Seattle,carryout,Carryout,49,101,1345.89,27.31,13.33,687.15,0.5106,0.0,0.0,65.99,0.0
2025-06-30,habitburger,Habit Burger & Grill,seattle_wa,Seattle,delivery,Delivery,44,100,1429.5,32.32,14.3,504.61,0.353,0.0,0.0,66.48,100.0
2025-06-30,habitburger,Habit Burger & Grill,seattle_wa,Seattle,dine_in,Dine-In,54,104,1372.65,25.5,13.2,716.29,0.5218,0.0,0.0,64.71,0.0
2025-06-30,habitburger,Habit Burger & Grill,seattle_wa,Seattle,drive_thru,Drive-Thru,59,118,1526.82,25.97,12.94,783.6,0.5132,0.0,0.0,62.29,0.0
2025-06-30,habitburger,Habit Burger & Grill,seattle_wa,Seattle,pickup_app,Pickup / App,47,102,1335.58,28.48,13.09,675.17,0.5055,0.0,0.0,65.51,100.0
2025-06-30,kfc,KFC,atlanta_ga,Atlanta,carryout,Carryout,259,606,5777.39,22.27,9.53,3013.36,0.5216,7.73,19.37,36.14,0.0
2025-06-30,kfc,KFC,atlanta_ga,Atlanta,delivery,Delivery,282,905,9071.96,32.13,10.02,3446.6,0.3799,7.73,19.37,34.73,100.0
2025-06-30,kfc,KFC,atlanta_ga,Atlanta,dine_in,Dine-In,132,297,3120.47,23.64,10.51,1654.74,0.5303,0.0,18.71,38.13,0.0
2025-06-30,kfc,KFC,atlanta_ga,Atlanta,drive_thru,Drive-Thru,409,974,9150.28,22.38,9.39,4786.02,0.523,7.76,20.08,34.37,0.0
2025-06-30,kfc,KFC,charlotte_nc,Charlotte,carryout,Carryout,268,628,5937.09,22.11,9.45,3101.63,0.5224,7.72,18.94,35.01,0.0
2025-06-30,kfc,KFC,charlotte_nc,Charlotte,delivery,Delivery,287,902,9142.77,31.84,10.14,3464.45,0.3789,7.74,20.09,35.85,100.0
2025-06-30,kfc,KFC,charlotte_nc,Charlotte,dine_in,Dine-In,135,300,3174.11,23.49,10.58,1681.17,0.5297,0.0,17.56,38.41,0.0
2025-06-30,kfc,KFC,charlotte_nc,Charlotte,drive_thru,Drive-Thru,398,961,9069.25,22.8,9.44,4739.71,0.5226,7.74,20.09,35.13,0.0
2025-06-30,kfc,KFC,chicago_il,Chicago,carryout,Carryout,284,654,6277.51,22.09,9.6,3310.12,0.5273,7.85,21.44,30.51,0.0
2025-06-30,kfc,KFC,chicago_il,Chicago,delivery,Delivery,291,901,9544.93,32.76,10.59,3631.87,0.3805,7.77,19.97,33.42,100.0
2025-06-30,kfc,KFC,chicago_il,Chicago,dine_in,Dine-In,138,306,3287.12,23.9,10.74,1757.74,0.5347,0.0,19.59,33.22,0.0
2025-06-30,kfc,KFC,chicago_il,Chicago,drive_thru,Drive-Thru,399,969,9486.58,23.78,9.79,4982.87,0.5253,7.8,20.93,33.01,0.0
2025-06-30,kfc,KFC,dallas_tx,Dallas-Fort Worth,carryout,Carryout,220,514,5025.8,22.89,9.78,2612.79,0.5199,7.7,19.7,37.84,0.0
2025-06-30,kfc,KFC,dallas_tx,Dallas-Fort Worth,delivery,Delivery,228,721,7438.28,32.56,10.32,2814.06,0.3783,7.69,19.0,37.07,100.0
2025-06-30,kfc,KFC,dallas_tx,Dallas-Fort Worth,dine_in,Dine-In,110,238,2533.73,23.11,10.65,1342.25,0.5298,0.0,18.71,38.08,0.0
2025-06-30,kfc,KFC,dallas_tx,Dallas-Fort Worth,drive_thru,Drive-Thru,319,794,7621.28,23.93,9.6,3976.62,0.5218,7.72,20.41,36.73,0.0
2025-06-30,kfc,KFC,denver_co,Denver,carryout,Carryout,235,537,5356.44,22.79,9.97,2808.44,0.5243,7.77,20.71,34.19,0.0
2025-06-30,kfc,KFC,denver_co,Denver,delivery,Delivery,240,746,7903.11,32.93,10.59,3013.65,0.3813,7.76,20.1,33.04,100.0
2025-06-30,kfc,KFC,denver_co,Denver,dine_in,Dine-In,115,260,2793.21,24.24,10.74,1495.72,0.5355,0.0,20.14,33.46,0.0
2025-06-30,kfc,KFC,denver_co,Denver,drive_thru,Drive-Thru,353,837,8313.79,23.58,9.93,4362.42,0.5247,7.77,19.98,33.31,0.0
2025-06-30,kfc,KFC,los_angeles_ca,Los Angeles,carryout,Carryout,251,577,6284.19,25.07,10.89,3308.37,0.5265,7.78,20.59,32.25,0.0
2025-06-30,kfc,KFC,los_angeles_ca,Los Angeles,delivery,Delivery,271,847,9889.15,36.49,11.68,3781.95,0.3824,7.83,21.37,31.22,100.0
2025-06-30,kfc,KFC,los_angeles_ca,Los Angeles,dine_in,Dine-In,126,277,3304.53,26.26,11.93,1771.21,0.536,0.0,21.16,33.49,0.0
2025-06-30,kfc,KFC,los_angeles_ca,Los Angeles,drive_thru,Drive-Thru,380,900,9668.58,25.44,10.74,5103.46,0.5278,7.8,21.17,30.42,0.0
2025-06-30,kfc,KFC,miami_fl,Miami,carryout,Carryout,238,539,5287.12,22.22,9.81,2785.83,0.5269,7.82,22.43,31.49,0.0
2025-06-30,kfc,KFC,miami_fl,Miami,delivery,Delivery,242,770,7980.98,32.94,10.36,3064.86,0.384,7.84,22.58,30.17,100.0
2025-06-30,kfc,KFC,miami_fl,Miami,dine_in,Dine-In,112,252,2700.47,24.03,10.72,1450.0,0.5369,0.0,20.5,31.79,0.0
2025-06-30,kfc,KFC,miami_fl,Miami,drive_thru,Drive-Thru,329,820,7949.2,24.14,9.69,4199.86,0.5283,7.86,22.34,29.11,0.0
2025-06-30,kfc,KFC,minneapolis_mn,Minneapolis,carryout,Carryout,204,471,4467.19,21.85,9.48,2342.2,0.5243,7.75,20.54,34.0,0.0
2025-06-30,kfc,KFC,minneapolis_mn,Minneapolis,delivery,Delivery,209,664,6724.01,32.17,10.13,2561.19,0.3809,7.74,19.78,34.14,100.0
2025-06-30,kfc,KFC,minneapolis_mn,Minneapolis,dine_in,Dine-In,101,221,2306.29,22.95,10.44,1230.42,0.5335,0.0,19.44,34.02,0.0
2025-06-30,kfc,KFC,minneapolis_mn,Minneapolis,drive_thru,Drive-Thru,301,729,7058.61,23.45,9.68,3683.94,0.5219,7.72,20.0,35.36,0.0
2025-06-30,kfc,KFC,nashville_tn,Nashville,carryout,Carryout,203,462,4345.02,21.4,9.4,2262.6,0.5207,7.68,19.67,37.89,0.0
2025-06-30,kfc,KFC,nashville_tn,Nashville,delivery,Delivery,224,684,6765.79,30.24,9.89,2566.02,0.3793,7.69,19.42,35.96,100.0
2025-06-30,kfc,KFC,nashville_tn,Nashville,dine_in,Dine-In,98,223,2302.15,23.61,10.32,1219.89,0.5299,0.0,19.05,38.54,0.0
2025-06-30,kfc,KFC,nashville_tn,Nashville,drive_thru,Drive-Thru,296,718,6773.06,22.86,9.43,3524.86,0.5204,7.69,18.55,36.96,0.0
2025-06-30,kfc,KFC,new_york_ny,New York City,carryout,Carryout,232,531,5903.12,25.45,11.12,3115.86,0.5278,7.83,22.05,30.13,0.0
2025-06-30,kfc,KFC,new_york_ny,New York City,delivery,Delivery,234,748,8891.62,38.01,11.89,3412.3,0.3838,7.84,21.88,29.58,100.0
2025-06-30,kfc,KFC,new_york_ny,New York City,dine_in,Dine-In,109,240,2952.6,27.18,12.3,1583.89,0.5364,0.0,20.52,32.21,0.0
2025-06-30,kfc,KFC,new_york_ny,New York City,drive_thru,Drive-Thru,349,854,9356.43,26.81,10.96,4955.54,0.5296,7.87,22.79,28.76,0.0
2025-06-30,kfc,KFC,phoenix_az,Phoenix,carryout,Carryout,210,493,4679.55,22.25,9.49,2446.67,0.5228,7.73,19.49,34.8,0.0
2025-06-30,kfc,KFC,phoenix_az,Phoenix,delivery,Delivery,228,724,7338.08,32.13,10.14,2786.36,0.3797,7.74,21.27,35.62,100.0
2025-06-30,kfc,KFC,phoenix_az,Phoenix,dine_in,Dine-In,106,239,2543.21,23.97,10.64,1347.75,0.5299,0.0,18.61,37.93,0.0
2025-06-30,kfc,KFC,phoenix_az,Phoenix,drive_thru,Drive-Thru,312,764,7309.37,23.44,9.57,3815.47,0.522,7.73,20.85,36.46,0.0
2025-06-30,kfc,KFC,seattle_wa,Seattle,carryout,Carryout,313,724,7594.36,24.26,10.49,4000.31,0.5267,7.81,21.52,31.47,0.0
2025-06-30,kfc,KFC,seattle_wa,Seattle,delivery,Delivery,329,1036,11849.68,36.01,11.44,4513.99,0.3809,7.77,20.5,33.33,100.0
2025-06-30,kfc,KFC,seattle_wa,Seattle,dine_in,Dine-In,149,333,3925.33,26.41,11.79,2095.26,0.5338,0.0,19.39,35.0,0.0
2025-06-30,kfc,KFC,seattle_wa,Seattle,drive_thru,Drive-Thru,452,1096,11380.91,25.19,10.38,6007.43,0.5279,7.81,21.51,30.66,0.0
2025-06-30,pizzahut,Pizza Hut,atlanta_ga,Atlanta,carryout,Carryout,348,460,5556.67,15.98,12.08,3063.82,0.5514,9.55,6.04,50.09,0.0
2025-06-30,pizzahut,Pizza Hut,atlanta_ga,Atlanta,delivery,Delivery,521,780,10119.86,19.43,12.97,3743.66,0.3699,9.52,5.45,49.14,100.0
2025-06-30,pizzahut,Pizza Hut,atlanta_ga,Atlanta,dine_in,Dine-In,76,122,1631.56,21.57,13.37,921.0,0.5645,0.0,5.59,49.6,0.0
2025-06-30,pizzahut,Pizza Hut,atlanta_ga,Atlanta,pickup_app,Pickup / App,184,258,3054.26,16.58,11.84,1668.21,0.5462,9.57,6.35,49.89,100.0
2025-06-30,pizzahut,Pizza Hut,charlotte_nc,Charlotte,carryout,Carryout,355,457,5544.39,15.63,12.13,3052.69,0.5506,9.54,6.06,50.69,0.0
2025-06-30,pizzahut,Pizza Hut,charlotte_nc,Charlotte,delivery,Delivery,502,773,10049.35,20.01,13.0,3715.12,0.3697,9.56,6.29,50.21,100.0
2025-06-30,pizzahut,Pizza Hut,charlotte_nc,Charlotte,dine_in,Dine-In,73,117,1547.28,21.08,13.22,875.19,0.5656,0.0,5.48,48.39,0.0
2025-06-30,pizzahut,Pizza Hut,charlotte_nc,Charlotte,pickup_app,Pickup / App,185,255,3039.67,16.39,11.92,1658.77,0.5457,9.58,6.56,50.63,100.0
2025-06-30,pizzahut,Pizza Hut,chicago_il,Chicago,carryout,Carryout,256,336,4141.98,16.21,12.33,2303.02,0.556,9.54,6.67,45.44,0.0
2025-06-30,pizzahut,Pizza Hut,chicago_il,Chicago,delivery,Delivery,370,561,7607.14,20.57,13.56,2828.67,0.3718,9.52,6.4,49.8,100.0
2025-06-30,pizzahut,Pizza Hut,chicago_il,Chicago,dine_in,Dine-In,63,103,1455.91,23.08,14.14,821.08,0.564,0.0,5.23,50.4,0.0
2025-06-30,pizzahut,Pizza Hut,chicago_il,Chicago,pickup_app,Pickup / App,134,194,2402.32,17.92,12.38,1314.62,0.5472,9.56,7.05,47.58,100.0
2025-06-30,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,carryout,Carryout,310,400,4929.39,15.92,12.32,2713.04,0.5504,9.55,6.05,50.95,0.0
2025-06-30,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,delivery,Delivery,440,654,8490.11,19.3,12.98,3145.72,0.3705,9.58,6.12,48.65,100.0
2025-06-30,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,dine_in,Dine-In,65,108,1470.5,22.47,13.62,828.68,0.5635,0.0,4.93,50.12,0.0
2025-06-30,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,pickup_app,Pickup / App,158,221,2669.41,16.91,12.08,1456.62,0.5457,9.55,6.04,50.52,100.0
2025-06-30,pizzahut,Pizza Hut,denver_co,Denver,carryout,Carryout,302,389,4874.41,16.15,12.53,2702.87,0.5545,9.54,7.0,46.95,0.0
2025-06-30,pizzahut,Pizza Hut,denver_co,Denver,delivery,Delivery,413,637,8568.51,20.75,13.45,3190.96,0.3724,9.53,7.05,47.74,100.0
2025-06-30,pizzahut,Pizza Hut,denver_co,Denver,dine_in,Dine-In,66,108,1539.26,23.28,14.25,868.58,0.5643,0.0,5.45,49.48,0.0
2025-06-30,pizzahut,Pizza Hut,denver_co,Denver,pickup_app,Pickup / App,156,214,2651.4,17.01,12.39,1454.2,0.5485,9.54,7.16,47.43,100.0
2025-06-30,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,carryout,Carryout,300,401,5633.47,18.75,14.05,3121.0,0.554,9.55,7.0,47.36,0.0
2025-06-30,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,delivery,Delivery,438,652,9764.1,22.27,14.98,3636.98,0.3725,9.54,7.2,46.44,100.0
2025-06-30,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,dine_in,Dine-In,69,111,1759.41,25.66,15.85,993.59,0.5647,0.0,5.32,49.59,0.0
2025-06-30,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,pickup_app,Pickup / App,158,222,3098.54,19.63,13.96,1696.66,0.5476,9.54,6.82,48.15,100.0
2025-06-30,pizzahut,Pizza Hut,miami_fl,Miami,carryout,Carryout,259,332,4192.04,16.17,12.63,2329.09,0.5556,9.51,7.03,47.19,0.0
2025-06-30,pizzahut,Pizza Hut,miami_fl,Miami,delivery,Delivery,370,564,7681.52,20.75,13.62,2860.16,0.3723,9.53,7.07,47.45,100.0
2025-06-30,pizzahut,Pizza Hut,miami_fl,Miami,dine_in,Dine-In,68,106,1516.77,22.45,14.31,856.23,0.5645,0.0,5.59,49.33,0.0
2025-06-30,pizzahut,Pizza Hut,miami_fl,Miami,pickup_app,Pickup / App,146,200,2491.1,17.11,12.46,1369.66,0.5498,9.51,6.69,47.1,100.0
2025-06-30,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,carryout,Carryout,275,359,4360.31,15.88,12.15,2411.26,0.553,9.57,6.63,47.95,0.0
2025-06-30,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,delivery,Delivery,387,570,7441.7,19.21,13.06,2761.19,0.371,9.55,6.11,49.36,100.0
2025-06-30,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,dine_in,Dine-In,64,104,1423.9,22.16,13.69,802.64,0.5637,0.0,4.67,49.53,0.0
2025-06-30,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,pickup_app,Pickup / App,141,203,2454.14,17.42,12.09,1340.77,0.5463,9.57,6.64,49.24,100.0
2025-06-30,pizzahut,Pizza Hut,nashville_tn,Nashville,carryout,Carryout,256,343,4027.92,15.71,11.74,2224.95,0.5524,9.58,6.48,48.87,0.0
2025-06-30,pizzahut,Pizza Hut,nashville_tn,Nashville,delivery,Delivery,371,556,6967.6,18.79,12.53,2587.31,0.3713,9.57,6.44,48.92,100.0
2025-06-30,pizzahut,Pizza Hut,nashville_tn,Nashville,dine_in,Dine-In,63,103,1351.48,21.56,13.12,761.86,0.5637,0.0,4.73,50.08,0.0
2025-06-30,pizzahut,Pizza Hut,nashville_tn,Nashville,pickup_app,Pickup / App,130,187,2189.15,16.81,11.71,1194.87,0.5458,9.53,5.86,50.41,100.0
2025-06-30,pizzahut,Pizza Hut,new_york_ny,New York City,carryout,Carryout,268,357,5062.92,18.86,14.18,2817.59,0.5565,9.51,7.92,45.87,0.0
2025-06-30,pizzahut,Pizza Hut,new_york_ny,New York City,delivery,Delivery,398,612,9310.13,23.4,15.21,3481.84,0.374,9.55,8.15,46.38,100.0
2025-06-30,pizzahut,Pizza Hut,new_york_ny,New York City,dine_in,Dine-In,69,108,1756.39,25.5,16.26,992.21,0.5649,0.0,5.97,50.03,0.0
2025-06-30,pizzahut,Pizza Hut,new_york_ny,New York City,pickup_app,Pickup / App,145,206,2873.74,19.86,13.95,1583.41,0.551,9.53,8.35,46.65,100.0
2025-06-30,pizzahut,Pizza Hut,phoenix_az,Phoenix,carryout,Carryout,274,355,4280.43,15.6,12.06,2368.71,0.5534,9.54,6.56,48.74,0.0
2025-06-30,pizzahut,Pizza Hut,phoenix_az,Phoenix,delivery,Delivery,383,566,7337.93,19.15,12.96,2721.5,0.3709,9.58,6.65,49.54,100.0
2025-06-30,pizzahut,Pizza Hut,phoenix_az,Phoenix,dine_in,Dine-In,64,103,1397.99,21.91,13.57,787.86,0.5636,0.0,4.71,51.33,0.0
2025-06-30,pizzahut,Pizza Hut,phoenix_az,Phoenix,pickup_app,Pickup / App,142,201,2421.38,17.1,12.05,1320.21,0.5452,9.53,6.42,51.19,100.0
2025-06-30,pizzahut,Pizza Hut,seattle_wa,Seattle,carryout,Carryout,253,339,4600.26,18.19,13.57,2549.3,0.5542,9.52,6.82,47.16,0.0
2025-06-30,pizzahut,Pizza Hut,seattle_wa,Seattle,delivery,Delivery,366,566,8230.21,22.49,14.54,3062.86,0.3721,9.52,6.86,47.28,100.0
2025-06-30,pizzahut,Pizza Hut,seattle_wa,Seattle,dine_in,Dine-In,65,105,1600.06,24.8,15.24,903.29,0.5645,0.0,5.65,49.87,0.0
2025-06-30,pizzahut,Pizza Hut,seattle_wa,Seattle,pickup_app,Pickup / App,133,191,2536.61,19.13,13.28,1393.1,0.5492,9.52,7.53,47.94,100.0
2025-06-30,tacobell,Taco Bell,atlanta_ga,Atlanta,carryout,Carryout,104,238,984.22,9.42,4.14,588.54,0.598,0.0,35.64,30.18,0.0
2025-06-30,tacobell,Taco Bell,atlanta_ga,Atlanta,delivery,Delivery,111,341,1482.12,13.33,4.35,644.41,0.4348,0.0,35.57,29.62,100.0
2025-06-30,tacobell,Taco Bell,atlanta_ga,Atlanta,dine_in,Dine-In,119,255,1050.11,8.84,4.12,643.65,0.6129,0.0,34.25,30.73,0.0
2025-06-30,tacobell,Taco Bell,atlanta_ga,Atlanta,drive_thru,Drive-Thru,441,1224,5071.55,11.51,4.14,3021.25,0.5957,0.0,36.19,31.13,0.0
2025-06-30,tacobell,Taco Bell,atlanta_ga,Atlanta,pickup_app,Pickup / App,204,555,2229.4,10.91,4.02,1324.44,0.5941,0.0,35.43,30.16,100.0
2025-06-30,tacobell,Taco Bell,charlotte_nc,Charlotte,carryout,Carryout,78,184,756.98,9.74,4.11,454.01,0.5998,0.0,35.21,30.05,0.0
2025-06-30,tacobell,Taco Bell,charlotte_nc,Charlotte,delivery,Delivery,90,267,1180.45,13.1,4.42,512.48,0.4341,0.0,34.49,30.83,100.0
2025-06-30,tacobell,Taco Bell,charlotte_nc,Charlotte,dine_in,Dine-In,97,207,862.39,8.85,4.17,526.31,0.6103,0.0,35.03,30.68,0.0
2025-06-30,tacobell,Taco Bell,charlotte_nc,Charlotte,drive_thru,Drive-Thru,324,919,3770.26,11.65,4.1,2262.95,0.6002,0.0,35.74,29.14,0.0
2025-06-30,tacobell,Taco Bell,charlotte_nc,Charlotte,pickup_app,Pickup / App,149,417,1672.9,11.2,4.01,995.21,0.5949,0.0,35.35,29.14,100.0
2025-06-30,tacobell,Taco Bell,chicago_il,Chicago,carryout,Carryout,110,250,1091.87,9.94,4.37,654.67,0.5996,0.0,35.46,29.83,0.0
2025-06-30,tacobell,Taco Bell,chicago_il,Chicago,delivery,Delivery,122,372,1757.37,14.44,4.72,758.9,0.4318,0.0,35.09,31.38,100.0
2025-06-30,tacobell,Taco Bell,chicago_il,Chicago,dine_in,Dine-In,137,283,1251.3,9.14,4.42,761.68,0.6087,0.0,35.16,30.46,0.0
2025-06-30,tacobell,Taco Bell,chicago_il,Chicago,drive_thru,Drive-Thru,501,1380,6005.3,11.99,4.35,3597.0,0.599,0.0,35.95,29.38,0.0
2025-06-30,tacobell,Taco Bell,chicago_il,Chicago,pickup_app,Pickup / App,218,611,2594.75,11.9,4.25,1546.57,0.596,0.0,35.25,29.16,100.0
2025-06-30,tacobell,Taco Bell,dallas_tx,Dallas-Fort Worth,carryout,Carryout,114,264,1089.78,9.59,4.13,650.95,0.5973,0.0,35.98,30.84,0.0
2025-06-30,tacobell,Taco Bell,dallas_tx,Dallas-Fort Worth,delivery,Delivery,120,367,1629.22,13.54,4.44,708.32,0.4348,0.0,35.27,29.34,100.0
2025-06-30,tacobell,Taco Bell,dallas_tx,Dallas-Fort Worth,dine_in,Dine-In,138,292,1202.0,8.73,4.12,736.61,0.6128,0.0,35.58,28.86,0.0
2025-06-30,tacobell,Taco Bell,dallas_tx,Dallas-Fort Worth,drive_thru,Drive-Thru,472,1347,5580.91,11.83,4.14,3360.4,0.6021,0.0,34.67,29.16,0.0
2025-06-30,tacobell,Taco Bell,dallas_tx,Dallas-Fort Worth,pickup_app,Pickup / App,223,602,2474.26,11.09,4.11,1464.21,0.5918,0.0,36.93,29.41,100.0
2025-06-30,tacobell,Taco Bell,denver_co,Denver,carryout,Carryout,112,266,1163.12,10.4,4.37,699.45,0.6014,0.0,34.47,30.23,0.0
2025-06-30,tacobell,Taco Bell,denver_co,Denver,delivery,Delivery,126,377,1785.46,14.16,4.74,777.61,0.4355,0.0,34.18,30.14,100.0
2025-06-30,tacobell,Taco Bell,denver_co,Denver,dine_in,Dine-In,135,289,1291.38,9.58,4.47,788.06,0.6102,0.0,34.77,30.24,0.0
2025-06-30,tacobell,Taco Bell,denver_co,Denver,drive_thru,Drive-Thru,473,1349,6032.17,12.75,4.47,3603.39,0.5974,0.0,36.24,29.32,0.0
2025-06-30,tacobell,Taco Bell,denver_co,Denver,pickup_app,Pickup / App,229,619,2724.98,11.91,4.4,1617.04,0.5934,0.0,33.96,31.13,100.0
2025-06-30,tacobell,Taco Bell,los_angeles_ca,Los Angeles,carryout,Carryout,123,286,1397.7,11.32,4.89,834.78,0.5973,0.0,37.54,29.03,0.0
2025-06-30,tacobell,Taco Bell,los_angeles_ca,Los Angeles,delivery,Delivery,136,414,2147.13,15.8,5.19,931.05,0.4336,0.0,37.64,29.03,100.0
