week_start,brand_id,brand_name,system_sales,system_orders,avg_check,contribution_margin,contribution_margin_pct,digital_mix_pct,delivery_mix_pct,market_id,market_name,store_count_proxy,pickup_mix_pct
2025-08-25,habitburger,Habit Burger & Grill,5911.25,240,24.63,2829.42,0.4787,40.22,20.94,atlanta_ga,Atlanta,9,19.28
2025-08-25,kfc,KFC,26859.68,971,27.66,12681.91,0.4722,33.84,33.84,atlanta_ga,Atlanta,38,0.0
2025-08-25,pizzahut,Pizza Hut,20773.67,1041,19.96,9567.94,0.4606,64.85,49.82,atlanta_ga,Atlanta,31,15.03
2025-08-25,tacobell,Taco Bell,10808.82,971,11.13,6236.09,0.5769,34.03,13.9,atlanta_ga,Atlanta,31,20.14
2025-08-25,habitburger,Habit Burger & Grill,5965.03,248,24.05,2858.44,0.4792,40.0,20.76,charlotte_nc,Charlotte,10,19.25
2025-08-25,kfc,KFC,27006.81,969,27.87,12753.63,0.4722,33.63,33.63,charlotte_nc,Charlotte,38,0.0
2025-08-25,pizzahut,Pizza Hut,20665.22,1043,19.81,9552.7,0.4623,64.36,49.03,charlotte_nc,Charlotte,31,15.32
2025-08-25,tacobell,Taco Bell,8454.62,755,11.2,4873.53,0.5764,34.47,13.96,charlotte_nc,Charlotte,24,20.5
2025-08-25,habitburger,Habit Burger & Grill,6375.62,250,25.5,3056.91,0.4795,39.74,20.62,chicago_il,Chicago,10,19.12
2025-08-25,kfc,KFC,28155.46,974,28.91,13388.74,0.4755,33.26,33.26,chicago_il,Chicago,38,0.0
2025-08-25,pizzahut,Pizza Hut,15884.8,762,20.85,7365.08,0.4637,63.9,49.16,chicago_il,Chicago,24,14.75
2025-08-25,tacobell,Taco Bell,12606.48,1061,11.88,7263.85,0.5762,34.26,13.46,chicago_il,Chicago,33,20.81
2025-08-25,habitburger,Habit Burger & Grill,6079.06,251,24.22,2916.19,0.4797,39.66,20.58,dallas_tx,Dallas-Fort Worth,11,19.08
2025-08-25,kfc,KFC,22303.26,788,28.3,10504.08,0.471,33.47,33.47,dallas_tx,Dallas-Fort Worth,30,0.0
2025-08-25,pizzahut,Pizza Hut,18265.25,904,20.2,8402.25,0.46,64.76,49.84,dallas_tx,Dallas-Fort Worth,25,14.92
2025-08-25,tacobell,Taco Bell,12111.27,1082,11.19,6985.49,0.5768,34.7,13.79,dallas_tx,Dallas-Fort Worth,34,20.91
2025-08-25,habitburger,Habit Burger & Grill,6375.3,248,25.71,3054.06,0.479,39.99,20.82,denver_co,Denver,9,19.17
2025-08-25,kfc,KFC,24077.29,837,28.77,11458.64,0.4759,33.39,33.39,denver_co,Denver,31,0.0
2025-08-25,pizzahut,Pizza Hut,18642.03,890,20.95,8630.76,0.463,64.23,49.2,denver_co,Denver,26,15.04
2025-08-25,tacobell,Taco Bell,13283.64,1100,12.08,7633.55,0.5747,34.27,14.09,denver_co,Denver,33,20.18
2025-08-25,habitburger,Habit Burger & Grill,7116.25,245,29.05,3408.1,0.4789,40.1,20.81,los_angeles_ca,Los Angeles,9,19.3
2025-08-25,kfc,KFC,27704.58,893,31.02,13268.13,0.4789,32.91,32.91,los_angeles_ca,Los Angeles,33,0.0
2025-08-25,pizzahut,Pizza Hut,20465.39,875,23.39,9492.12,0.4638,64.58,49.42,los_angeles_ca,Los Angeles,27,15.16
2025-08-25,tacobell,Taco Bell,15628.89,1195,13.08,8999.51,0.5758,34.19,13.75,los_angeles_ca,Los Angeles,33,20.44
2025-08-25,habitburger,Habit Burger & Grill,6375.12,242,26.34,3051.4,0.4786,40.38,21.02,miami_fl,Miami,8,19.35
2025-08-25,kfc,KFC,23197.99,832,27.88,11106.79,0.4788,33.72,33.72,miami_fl,Miami,32,0.0
2025-08-25,pizzahut,Pizza Hut,16709.26,793,21.07,7743.34,0.4634,64.71,49.61,miami_fl,Miami,26,15.1
2025-08-25,tacobell,Taco Bell,12340.4,1038,11.89,7108.76,0.5761,34.01,13.51,miami_fl,Miami,31,20.5
2025-08-25,habitburger,Habit Burger & Grill,5996.12,244,24.57,2868.25,0.4784,40.47,21.08,minneapolis_mn,Minneapolis,8,19.4
2025-08-25,kfc,KFC,20470.66,719,28.47,9685.48,0.4731,33.83,33.83,minneapolis_mn,Minneapolis,28,0.0
2025-08-25,pizzahut,Pizza Hut,16382.87,799,20.5,7559.28,0.4614,65.15,49.92,minneapolis_mn,Minneapolis,24,15.23
2025-08-25,tacobell,Taco Bell,11532.05,1017,11.34,6643.01,0.576,34.73,13.91,minneapolis_mn,Minneapolis,32,20.82
2025-08-25,habitburger,Habit Burger & Grill,5745.68,244,23.55,2748.05,0.4783,40.53,21.11,nashville_tn,Nashville,8,19.43
2025-08-25,kfc,KFC,19880.12,734,27.08,9362.83,0.471,34.63,34.63,nashville_tn,Nashville,29,0.0
2025-08-25,pizzahut,Pizza Hut,15354.85,786,19.54,7105.36,0.4627,63.87,48.59,nashville_tn,Nashville,23,15.28
2025-08-25,tacobell,Taco Bell,9413.84,867,10.86,5424.8,0.5763,34.33,13.8,nashville_tn,Nashville,28,20.52
2025-08-25,habitburger,Habit Burger & Grill,7811.13,265,29.48,3761.23,0.4815,38.55,19.75,new_york_ny,New York City,11,18.8
2025-08-25,kfc,KFC,25569.51,804,31.8,12265.98,0.4797,33.15,33.15,new_york_ny,New York City,28,0.0
2025-08-25,pizzahut,Pizza Hut,19674.75,824,23.88,9156.41,0.4654,64.03,48.86,new_york_ny,New York City,25,15.17
2025-08-25,tacobell,Taco Bell,16806.44,1253,13.41,9675.0,0.5757,34.94,14.11,new_york_ny,New York City,33,20.84
2025-08-25,habitburger,Habit Burger & Grill,5918.35,244,24.26,2830.42,0.4782,40.59,21.14,phoenix_az,Phoenix,8,19.45
2025-08-25,kfc,KFC,21590.08,786,27.47,10216.56,0.4732,33.66,33.66,phoenix_az,Phoenix,31,0.0
2025-08-25,pizzahut,Pizza Hut,15861.38,766,20.71,7323.31,0.4617,64.87,49.62,phoenix_az,Phoenix,24,15.25
2025-08-25,tacobell,Taco Bell,9668.51,863,11.2,5585.09,0.5777,35.03,13.63,phoenix_az,Phoenix,28,21.41
2025-08-25,habitburger,Habit Burger & Grill,7044.19,253,27.84,3383.69,0.4804,39.25,20.29,seattle_wa,Seattle,10,18.96
2025-08-25,kfc,KFC,34031.97,1113,30.58,16205.46,0.4762,33.6,33.6,seattle_wa,Seattle,39,0.0
2025-08-25,pizzahut,Pizza Hut,17594.24,766,22.97,8188.72,0.4654,63.46,48.16,seattle_wa,Seattle,23,15.29
2025-08-25,tacobell,Taco Bell,14517.53,1110,13.08,8351.63,0.5753,34.7,14.09,seattle_wa,Seattle,32,20.61
2025-09-01,habitburger,Habit Burger & Grill,5902.69,246,23.99,2824.97,0.4786,40.28,20.98,atlanta_ga,Atlanta,9,19.31
2025-09-01,kfc,KFC,26886.08,992,27.1,12715.62,0.4729,33.56,33.56,atlanta_ga,Atlanta,38,0.0
2025-09-01,pizzahut,Pizza Hut,23096.76,1278,18.07,10657.68,0.4614,65.33,49.74,atlanta_ga,Atlanta,31,15.59
2025-09-01,tacobell,Taco Bell,10840.15,994,10.91,6219.24,0.5737,34.61,13.71,atlanta_ga,Atlanta,31,20.9
2025-09-01,habitburger,Habit Burger & Grill,5941.99,250,23.77,2845.39,0.4789,40.02,20.84,charlotte_nc,Charlotte,10,19.18
2025-09-01,kfc,KFC,27054.88,980,27.61,12794.14,0.4729,33.57,33.57,charlotte_nc,Charlotte,38,0.0
2025-09-01,pizzahut,Pizza Hut,22901.27,1269,18.05,10568.71,0.4615,65.12,49.98,charlotte_nc,Charlotte,31,15.13
2025-09-01,tacobell,Taco Bell,8495.91,764,11.12,4860.62,0.5721,34.02,13.77,charlotte_nc,Charlotte,24,20.24
2025-09-01,habitburger,Habit Burger & Grill,6339.91,250,25.36,3037.09,0.479,39.83,20.74,chicago_il,Chicago,10,19.09
2025-09-01,kfc,KFC,28097.37,972,28.91,13362.32,0.4756,33.5,33.5,chicago_il,Chicago,38,0.0
2025-09-01,pizzahut,Pizza Hut,17515.78,922,19.0,8139.87,0.4647,63.94,48.61,chicago_il,Chicago,24,15.34
2025-09-01,tacobell,Taco Bell,12673.01,1057,11.99,7245.25,0.5717,34.1,14.2,chicago_il,Chicago,33,19.89
2025-09-01,habitburger,Habit Burger & Grill,6080.6,247,24.62,2914.91,0.4794,39.65,20.57,dallas_tx,Dallas-Fort Worth,11,19.08
2025-09-01,kfc,KFC,22670.33,795,28.52,10670.21,0.4707,33.81,33.81,dallas_tx,Dallas-Fort Worth,30,0.0
2025-09-01,pizzahut,Pizza Hut,20164.07,1081,18.65,9275.93,0.46,65.07,49.98,dallas_tx,Dallas-Fort Worth,25,15.1
2025-09-01,tacobell,Taco Bell,12057.56,1076,11.21,6890.78,0.5715,34.85,14.23,dallas_tx,Dallas-Fort Worth,34,20.62
2025-09-01,habitburger,Habit Burger & Grill,6341.28,243,26.1,3035.17,0.4786,40.2,20.93,denver_co,Denver,9,19.27
2025-09-01,kfc,KFC,24211.89,851,28.45,11496.45,0.4748,34.06,34.06,denver_co,Denver,31,0.0
2025-09-01,pizzahut,Pizza Hut,19966.12,1053,18.96,9275.5,0.4646,64.48,48.98,denver_co,Denver,26,15.5
2025-09-01,tacobell,Taco Bell,13084.03,1082,12.09,7484.08,0.572,35.24,14.08,denver_co,Denver,33,21.16
2025-09-01,habitburger,Habit Burger & Grill,7100.14,246,28.86,3401.72,0.4791,40.05,20.85,los_angeles_ca,Los Angeles,9,19.2
2025-09-01,kfc,KFC,28715.78,932,30.81,13738.12,0.4784,33.56,33.56,los_angeles_ca,Los Angeles,33,0.0
2025-09-01,pizzahut,Pizza Hut,22763.78,1093,20.83,10592.17,0.4653,63.87,48.87,los_angeles_ca,Los Angeles,27,14.99
2025-09-01,tacobell,Taco Bell,15724.66,1201,13.09,9018.85,0.5735,33.79,13.56,los_angeles_ca,Los Angeles,33,20.23
2025-09-01,habitburger,Habit Burger & Grill,6359.31,246,25.85,3042.07,0.4784,40.48,21.07,miami_fl,Miami,8,19.4
2025-09-01,kfc,KFC,23323.1,816,28.58,11110.86,0.4764,34.06,34.06,miami_fl,Miami,32,0.0
2025-09-01,pizzahut,Pizza Hut,18010.57,938,19.2,8378.07,0.4652,64.04,49.28,miami_fl,Miami,26,14.77
2025-09-01,tacobell,Taco Bell,12122.88,1026,11.82,6952.56,0.5735,35.07,13.95,miami_fl,Miami,31,21.13
2025-09-01,habitburger,Habit Burger & Grill,5987.38,243,24.64,2863.71,0.4783,40.53,21.11,minneapolis_mn,Minneapolis,8,19.43
2025-09-01,kfc,KFC,20250.69,718,28.2,9614.56,0.4748,32.78,32.78,minneapolis_mn,Minneapolis,28,0.0
2025-09-01,pizzahut,Pizza Hut,18121.54,994,18.23,8394.92,0.4633,64.55,48.94,minneapolis_mn,Minneapolis,24,15.6
2025-09-01,tacobell,Taco Bell,11537.61,1006,11.47,6618.32,0.5736,33.96,13.73,minneapolis_mn,Minneapolis,32,20.23
2025-09-01,habitburger,Habit Burger & Grill,5737.29,242,23.71,2743.69,0.4782,40.59,21.14,nashville_tn,Nashville,8,19.46
2025-09-01,kfc,KFC,20001.81,727,27.51,9452.53,0.4726,33.0,33.0,nashville_tn,Nashville,29,0.0
2025-09-01,pizzahut,Pizza Hut,16567.63,938,17.66,7649.52,0.4617,64.7,49.65,nashville_tn,Nashville,23,15.05
2025-09-01,tacobell,Taco Bell,9231.18,841,10.98,5294.78,0.5736,34.46,13.73,nashville_tn,Nashville,28,20.73
2025-09-01,habitburger,Habit Burger & Grill,7701.35,258,29.85,3703.35,0.4809,38.61,20.04,new_york_ny,New York City,11,18.58
2025-09-01,kfc,KFC,25682.74,795,32.31,12340.46,0.4805,33.01,33.01,new_york_ny,New York City,28,0.0
2025-09-01,pizzahut,Pizza Hut,21733.66,1003,21.67,10128.13,0.466,64.6,49.23,new_york_ny,New York City,25,15.37
2025-09-01,tacobell,Taco Bell,16877.03,1250,13.5,9690.03,0.5742,33.84,13.59,new_york_ny,New York City,33,20.24
2025-09-01,habitburger,Habit Burger & Grill,5918.35,242,24.46,2830.42,0.4782,40.59,21.14,phoenix_az,Phoenix,8,19.45
2025-09-01,kfc,KFC,21700.85,799,27.16,10280.24,0.4737,33.62,33.62,phoenix_az,Phoenix,31,0.0
2025-09-01,pizzahut,Pizza Hut,17113.67,957,17.88,7950.68,0.4646,63.41,48.2,phoenix_az,Phoenix,24,15.21
2025-09-01,tacobell,Taco Bell,9863.76,882,11.18,5649.6,0.5728,34.65,13.98,phoenix_az,Phoenix,28,20.67
2025-09-01,habitburger,Habit Burger & Grill,6965.07,254,27.42,3340.9,0.4797,39.7,20.52,seattle_wa,Seattle,10,19.18
2025-09-01,kfc,KFC,33830.31,1102,30.7,16123.07,0.4766,33.74,33.74,seattle_wa,Seattle,39,0.0
2025-09-01,pizzahut,Pizza Hut,19173.49,939,20.42,8920.65,0.4653,63.75,48.92,seattle_wa,Seattle,23,14.82
2025-09-01,tacobell,Taco Bell,14392.74,1097,13.12,8237.29,0.5723,34.06,13.89,seattle_wa,Seattle,32,20.17
2025-09-08,habitburger,Habit Burger & Grill,5879.53,246,23.9,2811.9,0.4783,40.44,21.06,atlanta_ga,Atlanta,9,19.38
2025-09-08,kfc,KFC,28111.19,1105,25.44,13337.26,0.4744,33.27,33.27,atlanta_ga,Atlanta,38,0.0
2025-09-08,pizzahut,Pizza Hut,22635.51,1125,20.12,10479.83,0.463,64.28,48.79,atlanta_ga,Atlanta,31,15.49
2025-09-08,tacobell,Taco Bell,11724.75,1191,9.84,6687.13,0.5703,34.13,13.69,atlanta_ga,Atlanta,31,20.43
2025-09-08,habitburger,Habit Burger & Grill,5917.29,247,23.96,2833.68,0.4789,40.18,20.92,charlotte_nc,Charlotte,10,19.26
2025-09-08,kfc,KFC,28218.14,1132,24.93,13399.13,0.4748,33.45,33.45,charlotte_nc,Charlotte,38,0.0
2025-09-08,pizzahut,Pizza Hut,22174.77,1096,20.23,10264.05,0.4629,64.48,48.98,charlotte_nc,Charlotte,31,15.5
2025-09-08,tacobell,Taco Bell,8967.17,901,9.95,5122.11,0.5712,34.79,13.88,charlotte_nc,Charlotte,24,20.92
2025-09-08,habitburger,Habit Burger & Grill,6331.22,249,25.43,3034.83,0.4793,40.02,20.77,chicago_il,Chicago,10,19.26
2025-09-08,kfc,KFC,28941.52,1109,26.1,13803.8,0.477,34.17,34.17,chicago_il,Chicago,38,0.0
2025-09-08,pizzahut,Pizza Hut,17329.8,835,20.75,8061.58,0.4652,63.86,48.59,chicago_il,Chicago,24,15.27
2025-09-08,tacobell,Taco Bell,13416.51,1281,10.47,7657.77,0.5708,34.36,13.7,chicago_il,Chicago,33,20.66
2025-09-08,habitburger,Habit Burger & Grill,6052.6,249,24.31,2902.66,0.4796,39.83,20.67,dallas_tx,Dallas-Fort Worth,11,19.16
2025-09-08,kfc,KFC,23457.95,914,25.67,11113.79,0.4738,32.88,32.88,dallas_tx,Dallas-Fort Worth,30,0.0
2025-09-08,pizzahut,Pizza Hut,20149.0,972,20.73,9263.8,0.4598,65.12,49.88,dallas_tx,Dallas-Fort Worth,25,15.24
2025-09-08,tacobell,Taco Bell,13130.78,1321,9.94,7502.42,0.5714,33.85,13.26,dallas_tx,Dallas-Fort Worth,34,20.58
2025-09-08,habitburger,Habit Burger & Grill,6338.57,242,26.19,3034.1,0.4787,40.22,20.94,denver_co,Denver,9,19.28
2025-09-08,kfc,KFC,25037.69,941,26.61,11952.13,0.4774,33.31,33.31,denver_co,Denver,31,0.0
2025-09-08,pizzahut,Pizza Hut,20182.5,941,21.45,9344.78,0.463,64.73,49.47,denver_co,Denver,26,15.26
2025-09-08,tacobell,Taco Bell,14118.58,1328,10.63,8057.29,0.5707,33.98,13.6,denver_co,Denver,33,20.38
2025-09-08,habitburger,Habit Burger & Grill,7136.73,252,28.32,3418.86,0.4791,39.99,20.75,los_angeles_ca,Los Angeles,9,19.24
2025-09-08,kfc,KFC,30139.74,1053,28.62,14465.84,0.48,33.05,33.05,los_angeles_ca,Los Angeles,33,0.0
2025-09-08,pizzahut,Pizza Hut,22089.1,948,23.3,10249.13,0.464,65.11,49.3,los_angeles_ca,Los Angeles,27,15.81
2025-09-08,tacobell,Taco Bell,16872.32,1443,11.69,9654.82,0.5722,33.48,13.42,los_angeles_ca,Los Angeles,33,20.06
2025-09-08,habitburger,Habit Burger & Grill,6359.31,242,26.28,3042.07,0.4784,40.48,21.07,miami_fl,Miami,8,19.4
2025-09-08,kfc,KFC,24429.15,960,25.45,11740.63,0.4806,33.18,33.18,miami_fl,Miami,32,0.0
2025-09-08,pizzahut,Pizza Hut,17729.8,832,21.31,8238.77,0.4647,64.41,49.01,miami_fl,Miami,26,15.4
2025-09-08,tacobell,Taco Bell,13287.22,1246,10.66,7600.08,0.572,33.97,13.62,miami_fl,Miami,31,20.36
2025-09-08,habitburger,Habit Burger & Grill,5987.38,243,24.64,2863.71,0.4783,40.53,21.11,minneapolis_mn,Minneapolis,8,19.43
2025-09-08,kfc,KFC,21242.0,822,25.84,10093.49,0.4752,33.44,33.44,minneapolis_mn,Minneapolis,28,0.0
2025-09-08,pizzahut,Pizza Hut,18157.82,879,20.66,8404.43,0.4629,63.96,49.1,minneapolis_mn,Minneapolis,24,14.86
2025-09-08,tacobell,Taco Bell,12676.6,1253,10.12,7240.86,0.5712,33.47,13.62,minneapolis_mn,Minneapolis,32,19.85
2025-09-08,habitburger,Habit Burger & Grill,5737.29,244,23.51,2743.69,0.4782,40.59,21.14,nashville_tn,Nashville,8,19.46
2025-09-08,kfc,KFC,20674.72,823,25.12,9775.36,0.4728,33.92,33.92,nashville_tn,Nashville,29,0.0
2025-09-08,pizzahut,Pizza Hut,16373.29,832,19.68,7573.76,0.4626,64.5,48.98,nashville_tn,Nashville,23,15.51
2025-09-08,tacobell,Taco Bell,10126.19,1045,9.69,5785.15,0.5713,33.55,13.47,nashville_tn,Nashville,28,20.09
2025-09-08,habitburger,Habit Burger & Grill,7687.45,261,29.45,3698.3,0.4811,38.82,20.07,new_york_ny,New York City,11,18.75
2025-09-08,kfc,KFC,27465.39,936,29.34,13228.32,0.4816,33.21,33.21,new_york_ny,New York City,28,0.0
2025-09-08,pizzahut,Pizza Hut,21405.42,911,23.5,9954.97,0.4651,64.51,49.62,new_york_ny,New York City,25,14.89
2025-09-08,tacobell,Taco Bell,18795.22,1568,11.99,10750.81,0.572,34.2,13.61,new_york_ny,New York City,33,20.6
2025-09-08,habitburger,Habit Burger & Grill,5918.35,242,24.46,2830.42,0.4782,40.59,21.14,phoenix_az,Phoenix,8,19.45
2025-09-08,kfc,KFC,22326.96,886,25.2,10622.85,0.4758,32.76,32.76,phoenix_az,Phoenix,31,0.0
2025-09-08,pizzahut,Pizza Hut,17540.06,863,20.32,8111.43,0.4625,64.25,48.87,phoenix_az,Phoenix,24,15.38
2025-09-08,tacobell,Taco Bell,10604.78,1074,9.87,6061.03,0.5715,34.43,13.63,phoenix_az,Phoenix,28,20.8
2025-09-08,habitburger,Habit Burger & Grill,6997.65,253,27.66,3358.19,0.4799,39.51,20.43,seattle_wa,Seattle,10,19.09
2025-09-08,kfc,KFC,35519.69,1270,27.97,17007.75,0.4788,33.46,33.46,seattle_wa,Seattle,39,0.0
2025-09-08,pizzahut,Pizza Hut,19872.91,882,22.53,9187.47,0.4623,64.75,50.02,seattle_wa,Seattle,23,14.73
2025-09-08,tacobell,Taco Bell,15898.55,1393,11.41,9077.1,0.5709,33.37,13.05,seattle_wa,Seattle,32,20.32
2025-09-15,habitburger,Habit Burger & Grill,5880.52,245,24.0,2814.26,0.4786,40.44,21.05,atlanta_ga,Atlanta,9,19.38
2025-09-15,kfc,KFC,26753.92,975,27.44,12650.7,0.4729,33.23,33.23,atlanta_ga,Atlanta,38,0.0
2025-09-15,pizzahut,Pizza Hut,22763.14,1148,19.83,10525.52,0.4624,64.28,49.27,atlanta_ga,Atlanta,31,15.01
2025-09-15,tacobell,Taco Bell,10919.86,969,11.27,6253.95,0.5727,34.02,13.65,atlanta_ga,Atlanta,31,20.37
2025-09-15,habitburger,Habit Burger & Grill,5948.03,247,24.08,2849.56,0.4791,39.98,20.82,charlotte_nc,Charlotte,10,19.16
2025-09-15,kfc,KFC,26841.09,976,27.5,12723.61,0.474,33.24,33.24,charlotte_nc,Charlotte,38,0.0
2025-09-15,pizzahut,Pizza Hut,22305.57,1117,19.97,10286.51,0.4612,65.43,49.75,charlotte_nc,Charlotte,31,15.68
2025-09-15,tacobell,Taco Bell,8524.99,753,11.32,4875.6,0.5719,34.06,13.74,charlotte_nc,Charlotte,24,20.32
2025-09-15,habitburger,Habit Burger & Grill,6340.44,250,25.36,3039.67,0.4794,39.82,20.74,chicago_il,Chicago,10,19.09
2025-09-15,kfc,KFC,28349.12,1013,27.99,13528.17,0.4772,33.2,33.2,chicago_il,Chicago,38,0.0
2025-09-15,pizzahut,Pizza Hut,17373.53,828,20.98,8027.97,0.4621,65.31,50.07,chicago_il,Chicago,24,15.24
2025-09-15,tacobell,Taco Bell,12676.45,1053,12.04,7266.45,0.5732,34.49,13.58,chicago_il,Chicago,33,20.91
2025-09-15,habitburger,Habit Burger & Grill,6064.3,251,24.16,2907.48,0.4794,39.76,20.63,dallas_tx,Dallas-Fort Worth,11,19.13
2025-09-15,kfc,KFC,22545.12,804,28.04,10627.19,0.4714,33.21,33.21,dallas_tx,Dallas-Fort Worth,30,0.0
2025-09-15,pizzahut,Pizza Hut,19860.04,970,20.47,9168.65,0.4617,64.69,49.14,dallas_tx,Dallas-Fort Worth,25,15.55
2025-09-15,tacobell,Taco Bell,12284.18,1091,11.26,7045.66,0.5736,34.51,13.79,dallas_tx,Dallas-Fort Worth,34,20.72
2025-09-15,habitburger,Habit Burger & Grill,6330.46,245,25.84,3031.85,0.4789,40.27,20.97,denver_co,Denver,9,19.31
2025-09-15,kfc,KFC,23707.51,833,28.46,11283.11,0.4759,33.8,33.8,denver_co,Denver,31,0.0
2025-09-15,pizzahut,Pizza Hut,19710.79,940,20.97,9142.96,0.4639,64.36,48.79,denver_co,Denver,26,15.57
2025-09-15,tacobell,Taco Bell,13091.84,1094,11.97,7487.14,0.5719,34.62,13.8,denver_co,Denver,33,20.82
2025-09-15,habitburger,Habit Burger & Grill,7076.48,243,29.12,3388.67,0.4789,40.33,20.92,los_angeles_ca,Los Angeles,9,19.4
2025-09-15,kfc,KFC,28928.34,929,31.14,13801.46,0.4771,34.21,34.21,los_angeles_ca,Los Angeles,33,0.0
2025-09-15,pizzahut,Pizza Hut,22651.03,977,23.18,10502.96,0.4637,64.32,49.77,los_angeles_ca,Los Angeles,27,14.55
2025-09-15,tacobell,Taco Bell,15579.22,1195,13.04,8929.66,0.5732,34.06,14.07,los_angeles_ca,Los Angeles,33,19.98
2025-09-15,habitburger,Habit Burger & Grill,6350.04,244,26.02,3037.24,0.4783,40.54,21.11,miami_fl,Miami,8,19.43
2025-09-15,kfc,KFC,23323.04,829,28.13,11156.42,0.4783,33.66,33.66,miami_fl,Miami,32,0.0
2025-09-15,pizzahut,Pizza Hut,17795.68,863,20.62,8281.84,0.4654,63.83,48.97,miami_fl,Miami,26,14.86
2025-09-15,tacobell,Taco Bell,12044.58,1003,12.01,6915.15,0.5741,34.51,13.89,miami_fl,Miami,31,20.61
2025-09-15,habitburger,Habit Burger & Grill,5987.38,242,24.74,2863.71,0.4783,40.53,21.11,minneapolis_mn,Minneapolis,8,19.43
2025-09-15,kfc,KFC,20770.94,747,27.81,9839.7,0.4737,33.73,33.73,minneapolis_mn,Minneapolis,28,0.0
2025-09-15,pizzahut,Pizza Hut,18109.79,894,20.26,8359.84,0.4616,64.57,49.56,minneapolis_mn,Minneapolis,24,15.01
2025-09-15,tacobell,Taco Bell,11821.25,1050,11.26,6763.12,0.5721,33.85,13.68,minneapolis_mn,Minneapolis,32,20.17
2025-09-15,habitburger,Habit Burger & Grill,5737.29,243,23.61,2743.69,0.4782,40.59,21.14,nashville_tn,Nashville,8,19.46
2025-09-15,kfc,KFC,19879.89,727,27.35,9395.87,0.4726,33.5,33.5,nashville_tn,Nashville,29,0.0
2025-09-15,pizzahut,Pizza Hut,16461.77,842,19.55,7614.47,0.4626,63.92,48.83,nashville_tn,Nashville,23,15.09
2025-09-15,tacobell,Taco Bell,9267.72,865,10.71,5315.12,0.5735,33.68,13.9,nashville_tn,Nashville,28,19.78
2025-09-15,habitburger,Habit Burger & Grill,7726.78,260,29.72,3720.49,0.4815,38.58,19.97,new_york_ny,New York City,11,18.61
2025-09-15,kfc,KFC,26246.57,826,31.78,12619.76,0.4808,33.08,33.08,new_york_ny,New York City,28,0.0
2025-09-15,pizzahut,Pizza Hut,21604.37,887,24.36,10038.91,0.4647,64.75,49.17,new_york_ny,New York City,25,15.58
2025-09-15,tacobell,Taco Bell,17025.68,1226,13.89,9750.24,0.5727,34.39,13.71,new_york_ny,New York City,33,20.68
2025-09-15,habitburger,Habit Burger & Grill,5927.0,243,24.39,2834.92,0.4783,40.53,21.11,phoenix_az,Phoenix,8,19.43
2025-09-15,kfc,KFC,21501.58,785,27.39,10170.4,0.473,34.04,34.04,phoenix_az,Phoenix,31,0.0
2025-09-15,pizzahut,Pizza Hut,17035.88,832,20.48,7898.46,0.4636,63.31,48.32,phoenix_az,Phoenix,24,14.98
2025-09-15,tacobell,Taco Bell,9834.39,883,11.14,5629.19,0.5724,33.73,13.98,phoenix_az,Phoenix,28,19.75
2025-09-15,habitburger,Habit Burger & Grill,6976.12,254,27.47,3346.52,0.4797,39.64,20.49,seattle_wa,Seattle,10,19.15
2025-09-15,kfc,KFC,33946.68,1119,30.34,16188.83,0.4769,33.41,33.41,seattle_wa,Seattle,39,0.0
2025-09-15,pizzahut,Pizza Hut,19508.06,851,22.92,9034.14,0.4631,64.41,49.54,seattle_wa,Seattle,23,14.86
2025-09-15,tacobell,Taco Bell,14331.33,1115,12.85,8228.28,0.5741,34.47,13.75,seattle_wa,Seattle,32,20.71
2025-09-22,habitburger,Habit Burger & Grill,5894.13,244,24.16,2820.52,0.4785,40.34,21.01,atlanta_ga,Atlanta,9,19.34
2025-09-22,kfc,KFC,27139.86,1009,26.9,12860.59,0.4739,32.64,32.64,atlanta_ga,Atlanta,38,0.0
2025-09-22,pizzahut,Pizza Hut,23010.84,1247,18.45,10629.07,0.4619,64.78,49.15,atlanta_ga,Atlanta,31,15.63
2025-09-22,tacobell,Taco Bell,10625.98,964,11.02,6095.7,0.5737,34.27,13.58,atlanta_ga,Atlanta,31,20.69
2025-09-22,habitburger,Habit Burger & Grill,5924.86,248,23.89,2835.68,0.4786,40.13,20.9,charlotte_nc,Charlotte,10,19.24
2025-09-22,kfc,KFC,26690.85,970,27.52,12635.43,0.4734,33.77,33.77,charlotte_nc,Charlotte,38,0.0
2025-09-22,pizzahut,Pizza Hut,22528.71,1228,18.35,10415.72,0.4623,64.42,49.07,charlotte_nc,Charlotte,31,15.35
2025-09-22,tacobell,Taco Bell,8270.76,731,11.31,4740.95,0.5732,34.24,14.0,charlotte_nc,Charlotte,24,20.24
2025-09-22,habitburger,Habit Burger & Grill,6328.15,248,25.52,3032.07,0.4791,39.9,20.78,chicago_il,Chicago,10,19.12
2025-09-22,kfc,KFC,28512.75,1007,28.31,13533.77,0.4747,33.94,33.94,chicago_il,Chicago,38,0.0
2025-09-22,pizzahut,Pizza Hut,17622.9,950,18.55,8190.92,0.4648,64.32,49.05,chicago_il,Chicago,24,15.26
2025-09-22,tacobell,Taco Bell,12458.6,1077,11.57,7157.81,0.5745,34.03,13.39,chicago_il,Chicago,33,20.64
2025-09-22,habitburger,Habit Burger & Grill,6078.93,252,24.12,2916.07,0.4797,39.8,20.58,dallas_tx,Dallas-Fort Worth,11,19.22
