week_start,year_week,brand_id,market_id,store_id,channel,channel_name,price_zone,income_band_proxy,digital_flag,avg_items_per_check_proxy,transaction_count_proxy,avg_check_proxy,menu_units,net_sales,contribution_margin,contribution_margin_pct,avg_net_price,promo_mix_pct,value_mix_pct,premium_mix_pct,unique_items_sold,seasonal_factor,macro_factor,holiday_bump
2025-08-18,2025-08-18,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,carryout,Carryout,modeled,mixed,false,1.35,285,18.53,398,5275.98,2914.17,0.5523,13.26,0.0,11.67,46.57,,1,1,0
2025-08-18,2025-08-18,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,delivery,Delivery,modeled,mixed,true,1.52,455,21.66,682,9865.99,3558.42,0.3607,14.47,0.0,11.72,48.65,,1,1,0
2025-08-18,2025-08-18,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,dine_in,Dine-In,modeled,mixed,false,1.6,83,21.02,133,1751.05,990.07,0.5654,13.17,0.0,11.31,46.51,,1,1,0
2025-08-18,2025-08-18,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,pickup_app,Pickup / App,modeled,mixed,true,1.42,175,18.51,247,3234.48,1766.22,0.5461,13.1,0.0,12.06,46.77,,1,1,0
2025-08-18,2025-08-18,pizzahut,nashville_tn,pizzahut_nashville_tn,carryout,Carryout,modeled,mixed,false,1.35,260,18.01,362,4689.27,2585.0,0.5513,12.95,0.0,10.83,48.56,,1,1,0
2025-08-18,2025-08-18,pizzahut,nashville_tn,pizzahut_nashville_tn,delivery,Delivery,modeled,mixed,true,1.52,403,21.46,635,8656.16,3139.79,0.3627,13.63,0.0,11.71,47.65,,1,1,0
2025-08-18,2025-08-18,pizzahut,nashville_tn,pizzahut_nashville_tn,dine_in,Dine-In,modeled,mixed,false,1.6,84,19.9,132,1673.85,946.13,0.5652,12.68,0.0,10.97,46.69,,1,1,0
2025-08-18,2025-08-18,pizzahut,nashville_tn,pizzahut_nashville_tn,pickup_app,Pickup / App,modeled,mixed,true,1.42,164,18.07,230,2957.08,1609.64,0.5443,12.86,0.0,11.26,49.85,,1,1,0
2025-08-18,2025-08-18,pizzahut,new_york_ny,pizzahut_new_york_ny,carryout,Carryout,modeled,mixed,false,1.35,328,19.83,453,6515.65,3612.52,0.5544,14.38,6.36,14.75,42.88,,1,1,0
2025-08-18,2025-08-18,pizzahut,new_york_ny,pizzahut_new_york_ny,delivery,Delivery,modeled,mixed,true,1.52,456,25.46,705,11603.08,4235.46,0.365,16.46,0.0,14.02,41.97,,1,1,0
2025-08-18,2025-08-18,pizzahut,new_york_ny,pizzahut_new_york_ny,dine_in,Dine-In,modeled,mixed,false,1.6,88,24.85,141,2182.35,1235.01,0.5659,15.48,0.0,13.45,42.87,,1,1,0
2025-08-18,2025-08-18,pizzahut,new_york_ny,pizzahut_new_york_ny,pickup_app,Pickup / App,modeled,mixed,true,1.42,201,19.94,285,4016.42,2207.13,0.5495,14.09,6.39,14.68,41.87,,1,1,0
2025-08-18,2025-08-18,pizzahut,phoenix_az,pizzahut_phoenix_az,carryout,Carryout,modeled,mixed,false,1.35,276,18.04,379,4988.4,2750.48,0.5514,13.16,0.0,12.13,46.77,,1,1,0
2025-08-18,2025-08-18,pizzahut,phoenix_az,pizzahut_phoenix_az,delivery,Delivery,modeled,mixed,true,1.52,420,21.97,653,9234.34,3347.5,0.3625,14.14,0.0,11.31,46.87,,1,1,0
2025-08-18,2025-08-18,pizzahut,phoenix_az,pizzahut_phoenix_az,dine_in,Dine-In,modeled,mixed,false,1.6,83,20.73,131,1717.13,970.29,0.5651,13.11,0.0,11.03,46.78,,1,1,0
2025-08-18,2025-08-18,pizzahut,phoenix_az,pizzahut_phoenix_az,pickup_app,Pickup / App,modeled,mixed,true,1.42,165,18.16,232,2995.82,1635.94,0.5461,12.91,0.0,12.45,47.09,,1,1,0
2025-08-18,2025-08-18,pizzahut,seattle_wa,pizzahut_seattle_wa,carryout,Carryout,modeled,mixed,false,1.35,284,19.99,388,5683.88,3145.8,0.5535,14.65,0.0,13.33,44.18,,1,1,0
2025-08-18,2025-08-18,pizzahut,seattle_wa,pizzahut_seattle_wa,delivery,Delivery,modeled,mixed,true,1.52,434,23.8,667,10335.36,3767.37,0.3645,15.5,0.0,13.82,43.79,,1,1,0
2025-08-18,2025-08-18,pizzahut,seattle_wa,pizzahut_seattle_wa,dine_in,Dine-In,modeled,mixed,false,1.6,81,24.01,134,1956.5,1107.78,0.5662,14.6,0.0,12.3,44.63,,1,1,0
2025-08-18,2025-08-18,pizzahut,seattle_wa,pizzahut_seattle_wa,pickup_app,Pickup / App,modeled,mixed,true,1.42,169,20.24,236,3424.22,1874.79,0.5475,14.51,0.0,13.11,45.37,,1,1,0
2025-08-25,2025-08-25,pizzahut,atlanta_ga,pizzahut_atlanta_ga,carryout,Carryout,modeled,mixed,false,1.35,356,17.65,480,6278.85,3462.4,0.5514,13.08,0.0,11.47,46.45,,1,1,0
2025-08-25,2025-08-25,pizzahut,atlanta_ga,pizzahut_atlanta_ga,delivery,Delivery,modeled,mixed,true,1.52,584,20.89,877,12201.67,4423.21,0.3625,13.91,0.0,12.28,46.99,,1,1,0
2025-08-25,2025-08-25,pizzahut,atlanta_ga,pizzahut_atlanta_ga,dine_in,Dine-In,modeled,mixed,false,1.6,102,21.26,167,2178.76,1227.35,0.5633,13.05,0.0,11.9,46.68,,1,1,0
2025-08-25,2025-08-25,pizzahut,atlanta_ga,pizzahut_atlanta_ga,pickup_app,Pickup / App,modeled,mixed,true,1.42,219,18.3,312,4008.65,2188.7,0.546,12.85,0.0,12.19,47.32,,1,1,0
2025-08-25,2025-08-25,pizzahut,charlotte_nc,pizzahut_charlotte_nc,carryout,Carryout,modeled,mixed,false,1.35,368,18.07,505,6650.82,3661.59,0.5505,13.17,0.0,12.11,47.93,,1,1,0
2025-08-25,2025-08-25,pizzahut,charlotte_nc,pizzahut_charlotte_nc,delivery,Delivery,modeled,mixed,true,1.52,566,20.84,843,11791.33,4266.89,0.3619,13.99,0.0,11.85,47.73,,1,1,0
2025-08-25,2025-08-25,pizzahut,charlotte_nc,pizzahut_charlotte_nc,dine_in,Dine-In,modeled,mixed,false,1.6,105,20.59,167,2164.51,1221.55,0.5644,12.96,0.0,11.93,46.72,,1,1,0
2025-08-25,2025-08-25,pizzahut,charlotte_nc,pizzahut_charlotte_nc,pickup_app,Pickup / App,modeled,mixed,true,1.42,222,18.18,311,4031.01,2201.84,0.5462,12.96,0.0,11.27,48.48,,1,1,0
2025-08-25,2025-08-25,pizzahut,chicago_il,pizzahut_chicago_il,carryout,Carryout,modeled,mixed,false,1.35,276,18.08,368,4982.16,2754.66,0.5529,13.54,0.0,13.68,44.95,,1,1,0
2025-08-25,2025-08-25,pizzahut,chicago_il,pizzahut_chicago_il,delivery,Delivery,modeled,mixed,true,1.52,436,21.98,657,9583.71,3479.9,0.3631,14.59,0.0,12.66,45.56,,1,1,0
2025-08-25,2025-08-25,pizzahut,chicago_il,pizzahut_chicago_il,dine_in,Dine-In,modeled,mixed,false,1.6,81,22.28,134,1801.66,1018.88,0.5655,13.45,0.0,12.74,44.74,,1,1,0
2025-08-25,2025-08-25,pizzahut,chicago_il,pizzahut_chicago_il,pickup_app,Pickup / App,modeled,mixed,true,1.42,162,19.11,232,3093.34,1695.1,0.548,13.33,0.0,12.95,45.63,,1,1,0
2025-08-25,2025-08-25,pizzahut,dallas_tx,pizzahut_dallas_tx,carryout,Carryout,modeled,mixed,false,1.35,308,17.83,413,5501.56,3031.67,0.5511,13.32,0.0,11.77,48.5,,1,1,0
2025-08-25,2025-08-25,pizzahut,dallas_tx,pizzahut_dallas_tx,delivery,Delivery,modeled,mixed,true,1.52,502,21.25,749,10657.9,3855.44,0.3617,14.23,0.0,11.98,47.76,,1,1,0
2025-08-25,2025-08-25,pizzahut,dallas_tx,pizzahut_dallas_tx,dine_in,Dine-In,modeled,mixed,false,1.6,87,21.71,144,1897.41,1071.12,0.5645,13.18,0.0,11.1,47.13,,1,1,0
2025-08-25,2025-08-25,pizzahut,dallas_tx,pizzahut_dallas_tx,pickup_app,Pickup / App,modeled,mixed,true,1.42,188,18.65,270,3514.08,1919.67,0.5463,13.02,0.0,12.02,48.68,,1,1,0
2025-08-25,2025-08-25,pizzahut,denver_co,pizzahut_denver_co,carryout,Carryout,modeled,mixed,false,1.35,315,18.78,432,5916.99,3274.65,0.5534,13.7,0.0,12.91,45.1,,1,1,0
2025-08-25,2025-08-25,pizzahut,denver_co,pizzahut_denver_co,delivery,Delivery,modeled,mixed,true,1.52,495,22.1,739,10937.38,3966.73,0.3627,14.8,0.0,12.96,47.5,,1,1,0
2025-08-25,2025-08-25,pizzahut,denver_co,pizzahut_denver_co,dine_in,Dine-In,modeled,mixed,false,1.6,92,21.39,146,1975.84,1117.77,0.5657,13.53,0.0,13.29,44.35,,1,1,0
2025-08-25,2025-08-25,pizzahut,denver_co,pizzahut_denver_co,pickup_app,Pickup / App,modeled,mixed,true,1.42,191,19.08,268,3636.08,1989.34,0.5471,13.57,0.0,12.33,46.24,,1,1,0
2025-08-25,2025-08-25,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,carryout,Carryout,modeled,mixed,false,1.35,305,20.95,427,6393.5,3548.14,0.555,14.97,0.0,13.67,43.36,,1,1,0
2025-08-25,2025-08-25,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,delivery,Delivery,modeled,mixed,true,1.52,504,24.34,758,12278.93,4459.44,0.3632,16.2,0.0,14.1,44.61,,1,1,0
2025-08-25,2025-08-25,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,dine_in,Dine-In,modeled,mixed,false,1.6,93,24.23,150,2261.48,1279.59,0.5658,15.08,0.0,13.36,43.38,,1,1,0
2025-08-25,2025-08-25,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,pickup_app,Pickup / App,modeled,mixed,true,1.42,192,21.6,273,4138.42,2261.91,0.5466,15.16,0.0,12.69,45.98,,1,1,0
2025-08-25,2025-08-25,pizzahut,miami_fl,pizzahut_miami_fl,carryout,Carryout,modeled,mixed,false,1.35,297,18.1,395,5369.11,2976.86,0.5544,13.59,0.0,13.68,44.1,,1,1,0
2025-08-25,2025-08-25,pizzahut,miami_fl,pizzahut_miami_fl,delivery,Delivery,modeled,mixed,true,1.52,455,22.24,699,10127.82,3692.65,0.3646,14.49,0.0,13.97,42.77,,1,1,0
2025-08-25,2025-08-25,pizzahut,miami_fl,pizzahut_miami_fl,dine_in,Dine-In,modeled,mixed,false,1.6,84,22.31,138,1879.68,1063.49,0.5658,13.62,0.0,13.34,43.55,,1,1,0
2025-08-25,2025-08-25,pizzahut,miami_fl,pizzahut_miami_fl,pickup_app,Pickup / App,modeled,mixed,true,1.42,178,18.86,250,3357.94,1839.79,0.5479,13.43,0.0,13.86,44.33,,1,1,0
2025-08-25,2025-08-25,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,carryout,Carryout,modeled,mixed,false,1.35,286,18.16,393,5201.14,2869.15,0.5516,13.23,0.0,12.7,46.58,,1,1,0
2025-08-25,2025-08-25,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,delivery,Delivery,modeled,mixed,true,1.52,432,22.24,676,9610.92,3483.22,0.3624,14.22,0.0,11.91,48.06,,1,1,0
2025-08-25,2025-08-25,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,dine_in,Dine-In,modeled,mixed,false,1.6,85,20.74,134,1757.48,994.73,0.566,13.12,0.0,11.27,46.34,,1,1,0
2025-08-25,2025-08-25,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,pickup_app,Pickup / App,modeled,mixed,true,1.42,179,18.58,253,3327.35,1815.9,0.5457,13.15,0.0,12.13,47.31,,1,1,0
2025-08-25,2025-08-25,pizzahut,nashville_tn,pizzahut_nashville_tn,carryout,Carryout,modeled,mixed,false,1.35,282,17.18,376,4851.38,2673.42,0.5511,12.9,0.0,11.54,48.36,,1,1,0
2025-08-25,2025-08-25,pizzahut,nashville_tn,pizzahut_nashville_tn,delivery,Delivery,modeled,mixed,true,1.52,427,20.65,642,8816.87,3188.53,0.3616,13.73,0.0,11.87,47.31,,1,1,0
2025-08-25,2025-08-25,pizzahut,nashville_tn,pizzahut_nashville_tn,dine_in,Dine-In,modeled,mixed,false,1.6,80,21.01,130,1675.47,944.71,0.5638,12.89,0.0,10.58,46.64,,1,1,0
2025-08-25,2025-08-25,pizzahut,nashville_tn,pizzahut_nashville_tn,pickup_app,Pickup / App,modeled,mixed,true,1.42,161,18.51,233,2981.74,1626.0,0.5453,12.8,0.0,11.21,49.1,,1,1,0
2025-08-25,2025-08-25,pizzahut,new_york_ny,pizzahut_new_york_ny,carryout,Carryout,modeled,mixed,false,1.35,311,20.39,414,6344.7,3520.4,0.5549,15.33,0.0,15.17,42.63,,1,1,0
2025-08-25,2025-08-25,pizzahut,new_york_ny,pizzahut_new_york_ny,delivery,Delivery,modeled,mixed,true,1.52,465,25.62,721,11922.13,4340.82,0.3641,16.54,0.0,14.01,42.6,,1,1,0
2025-08-25,2025-08-25,pizzahut,new_york_ny,pizzahut_new_york_ny,dine_in,Dine-In,modeled,mixed,false,1.6,88,25.02,144,2200.08,1247.12,0.5669,15.28,0.0,14.58,41.44,,1,1,0
2025-08-25,2025-08-25,pizzahut,new_york_ny,pizzahut_new_york_ny,pickup_app,Pickup / App,modeled,mixed,true,1.42,187,21.13,262,3946.52,2170.5,0.55,15.06,0.0,14.72,42.27,,1,1,0
2025-08-25,2025-08-25,pizzahut,phoenix_az,pizzahut_phoenix_az,carryout,Carryout,modeled,mixed,false,1.35,267,18.39,374,4904.95,2708.05,0.5521,13.11,0.0,11.7,46.71,,1,1,0
2025-08-25,2025-08-25,pizzahut,phoenix_az,pizzahut_phoenix_az,delivery,Delivery,modeled,mixed,true,1.52,421,22.21,661,9344.92,3384.0,0.3621,14.14,0.0,11.93,48.16,,1,1,0
2025-08-25,2025-08-25,pizzahut,phoenix_az,pizzahut_phoenix_az,dine_in,Dine-In,modeled,mixed,false,1.6,80,21.64,132,1737.7,981.43,0.5648,13.16,0.0,10.9,47.52,,1,1,0
2025-08-25,2025-08-25,pizzahut,phoenix_az,pizzahut_phoenix_az,pickup_app,Pickup / App,modeled,mixed,true,1.42,168,18.34,239,3074.72,1681.07,0.5467,12.86,0.0,12.6,47.01,,1,1,0
2025-08-25,2025-08-25,pizzahut,seattle_wa,pizzahut_seattle_wa,carryout,Carryout,modeled,mixed,false,1.35,284,20.19,390,5729.55,3167.61,0.5529,14.69,0.0,13.78,44.84,,1,1,0
2025-08-25,2025-08-25,pizzahut,seattle_wa,pizzahut_seattle_wa,delivery,Delivery,modeled,mixed,true,1.52,422,24.62,663,10403.07,3785.22,0.3639,15.69,0.0,12.99,44.75,,1,1,0
2025-08-25,2025-08-25,pizzahut,seattle_wa,pizzahut_seattle_wa,dine_in,Dine-In,modeled,mixed,false,1.6,82,24.05,136,1970.25,1116.09,0.5665,14.49,0.0,13.51,44.32,,1,1,0
2025-08-25,2025-08-25,pizzahut,seattle_wa,pizzahut_seattle_wa,pickup_app,Pickup / App,modeled,mixed,true,1.42,173,20.19,242,3501.49,1914.09,0.5467,14.47,0.0,13.75,44.69,,1,1,0
2025-09-01,2025-09-01,pizzahut,atlanta_ga,pizzahut_atlanta_ga,carryout,Carryout,modeled,mixed,false,1.35,448,16.24,621,7268.99,4007.37,0.5513,11.71,9.57,12.85,47.24,,1,1,0
2025-09-01,2025-09-01,pizzahut,atlanta_ga,pizzahut_atlanta_ga,delivery,Delivery,modeled,mixed,true,1.52,726,18.43,1083,13381.67,4864.91,0.3636,12.36,9.58,12.68,44.49,,1,1,0
2025-09-01,2025-09-01,pizzahut,atlanta_ga,pizzahut_atlanta_ga,dine_in,Dine-In,modeled,mixed,false,1.6,116,20.82,187,2425.55,1364.52,0.5626,12.97,0.0,12.51,45.69,,1,1,0
2025-09-01,2025-09-01,pizzahut,atlanta_ga,pizzahut_atlanta_ga,pickup_app,Pickup / App,modeled,mixed,true,1.42,279,16.54,401,4609.17,2517.4,0.5462,11.49,9.59,12.87,46.59,,1,1,0
2025-09-01,2025-09-01,pizzahut,charlotte_nc,pizzahut_charlotte_nc,carryout,Carryout,modeled,mixed,false,1.35,478,15.39,633,7362.06,4057.24,0.5511,11.63,9.55,13.2,46.67,,1,1,0
2025-09-01,2025-09-01,pizzahut,charlotte_nc,pizzahut_charlotte_nc,delivery,Delivery,modeled,mixed,true,1.52,698,19.48,1098,13591.58,4935.14,0.3631,12.38,9.59,13.07,45.65,,1,1,0
2025-09-01,2025-09-01,pizzahut,charlotte_nc,pizzahut_charlotte_nc,dine_in,Dine-In,modeled,mixed,false,1.6,114,21.48,186,2442.54,1374.7,0.5628,13.13,0.0,11.47,47.71,,1,1,0
2025-09-01,2025-09-01,pizzahut,charlotte_nc,pizzahut_charlotte_nc,pickup_app,Pickup / App,modeled,mixed,true,1.42,283,15.9,394,4496.47,2459.06,0.5469,11.41,9.57,13.02,45.65,,1,1,0
2025-09-01,2025-09-01,pizzahut,chicago_il,pizzahut_chicago_il,carryout,Carryout,modeled,mixed,false,1.35,356,16.56,488,5890.76,3255.93,0.5527,12.07,9.6,14.83,43.68,,1,1,0
2025-09-01,2025-09-01,pizzahut,chicago_il,pizzahut_chicago_il,delivery,Delivery,modeled,mixed,true,1.52,536,20.07,830,10754.15,3903.57,0.363,12.96,9.58,14.52,44.0,,1,1,0
2025-09-01,2025-09-01,pizzahut,chicago_il,pizzahut_chicago_il,dine_in,Dine-In,modeled,mixed,false,1.6,90,21.37,143,1914.45,1081.98,0.5652,13.39,0.0,13.15,43.18,,1,1,0
2025-09-01,2025-09-01,pizzahut,chicago_il,pizzahut_chicago_il,pickup_app,Pickup / App,modeled,mixed,true,1.42,215,16.46,302,3531.73,1938.37,0.5488,11.69,9.61,15.46,42.01,,1,1,0
2025-09-01,2025-09-01,pizzahut,dallas_tx,pizzahut_dallas_tx,carryout,Carryout,modeled,mixed,false,1.35,378,16.4,526,6191.56,3416.33,0.5518,11.77,9.62,13.43,46.12,,1,1,0
2025-09-01,2025-09-01,pizzahut,dallas_tx,pizzahut_dallas_tx,delivery,Delivery,modeled,mixed,true,1.52,610,19.22,933,11730.23,4255.86,0.3628,12.57,9.57,12.55,46.04,,1,1,0
2025-09-01,2025-09-01,pizzahut,dallas_tx,pizzahut_dallas_tx,dine_in,Dine-In,modeled,mixed,false,1.6,99,20.64,156,2050.95,1157.06,0.5642,13.15,0.0,11.35,47.57,,1,1,0
2025-09-01,2025-09-01,pizzahut,dallas_tx,pizzahut_dallas_tx,pickup_app,Pickup / App,modeled,mixed,true,1.42,226,17.05,329,3847.83,2099.96,0.5458,11.7,9.59,12.16,46.01,,1,1,0
2025-09-01,2025-09-01,pizzahut,denver_co,pizzahut_denver_co,carryout,Carryout,modeled,mixed,false,1.35,406,16.24,539,6595.06,3644.44,0.5526,12.24,9.55,14.02,44.25,,1,1,0
2025-09-01,2025-09-01,pizzahut,denver_co,pizzahut_denver_co,delivery,Delivery,modeled,mixed,true,1.52,591,20.36,914,12044.55,4365.17,0.3624,13.18,9.56,13.79,45.45,,1,1,0
2025-09-01,2025-09-01,pizzahut,denver_co,pizzahut_denver_co,dine_in,Dine-In,modeled,mixed,false,1.6,97,22.49,160,2187.34,1235.38,0.5648,13.67,0.0,12.38,44.34,,1,1,0
2025-09-01,2025-09-01,pizzahut,denver_co,pizzahut_denver_co,pickup_app,Pickup / App,modeled,mixed,true,1.42,239,17.16,345,4099.02,2250.85,0.5491,11.88,9.6,14.54,43.73,,1,1,0
2025-09-01,2025-09-01,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,carryout,Carryout,modeled,mixed,false,1.35,413,18.14,564,7496.4,4157.96,0.5547,13.29,9.61,15.72,41.73,,1,1,0
2025-09-01,2025-09-01,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,delivery,Delivery,modeled,mixed,true,1.52,649,21.33,970,13830.91,5036.48,0.3641,14.26,9.57,15.55,42.28,,1,1,0
2025-09-01,2025-09-01,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,dine_in,Dine-In,modeled,mixed,false,1.6,99,24.69,163,2434.89,1377.82,0.5659,14.94,0.0,13.44,42.53,,1,1,0
2025-09-01,2025-09-01,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,pickup_app,Pickup / App,modeled,mixed,true,1.42,243,18.81,346,4562.97,2501.94,0.5483,13.19,9.55,14.78,41.48,,1,1,0
2025-09-01,2025-09-01,pizzahut,miami_fl,pizzahut_miami_fl,carryout,Carryout,modeled,mixed,false,1.35,398,15.91,527,6326.41,3508.17,0.5545,12.0,9.57,15.43,40.99,,1,1,0
2025-09-01,2025-09-01,pizzahut,miami_fl,pizzahut_miami_fl,delivery,Delivery,modeled,mixed,true,1.52,548,20.37,866,11163.96,4071.23,0.3647,12.89,9.58,15.31,41.41,,1,1,0
2025-09-01,2025-09-01,pizzahut,miami_fl,pizzahut_miami_fl,dine_in,Dine-In,modeled,mixed,false,1.6,93,21.67,151,2020.44,1144.89,0.5667,13.38,0.0,13.83,41.71,,1,1,0
2025-09-01,2025-09-01,pizzahut,miami_fl,pizzahut_miami_fl,pickup_app,Pickup / App,modeled,mixed,true,1.42,215,17.18,313,3698.1,2035.56,0.5504,11.82,9.56,14.8,41.32,,1,1,0
2025-09-01,2025-09-01,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,carryout,Carryout,modeled,mixed,false,1.35,360,16.05,492,5783.01,3196.98,0.5528,11.75,9.59,13.56,45.88,,1,1,0
2025-09-01,2025-09-01,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,delivery,Delivery,modeled,mixed,true,1.52,562,19.07,846,10724.81,3882.03,0.362,12.68,9.58,13.36,45.36,,1,1,0
2025-09-01,2025-09-01,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,dine_in,Dine-In,modeled,mixed,false,1.6,93,21.0,148,1954.15,1101.39,0.5636,13.2,0.0,11.7,45.22,,1,1,0
2025-09-01,2025-09-01,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,pickup_app,Pickup / App,modeled,mixed,true,1.42,215,16.6,310,3576.79,1959.32,0.5478,11.54,9.56,13.16,44.73,,1,1,0
2025-09-01,2025-09-01,pizzahut,nashville_tn,pizzahut_nashville_tn,carryout,Carryout,modeled,mixed,false,1.35,336,15.36,453,5160.23,2850.35,0.5524,11.39,9.56,12.54,46.63,,1,1,0
2025-09-01,2025-09-01,pizzahut,nashville_tn,pizzahut_nashville_tn,delivery,Delivery,modeled,mixed,true,1.52,537,18.6,807,9986.1,3614.4,0.3619,12.37,9.57,11.89,47.38,,1,1,0
2025-09-01,2025-09-01,pizzahut,nashville_tn,pizzahut_nashville_tn,dine_in,Dine-In,modeled,mixed,false,1.6,85,20.88,140,1782.64,1006.58,0.5647,12.73,0.0,11.03,47.19,,1,1,0
2025-09-01,2025-09-01,pizzahut,nashville_tn,pizzahut_nashville_tn,pickup_app,Pickup / App,modeled,mixed,true,1.42,206,16.01,291,3293.7,1797.72,0.5458,11.32,9.6,13.03,47.41,,1,1,0
2025-09-01,2025-09-01,pizzahut,new_york_ny,pizzahut_new_york_ny,carryout,Carryout,modeled,mixed,false,1.35,383,19.09,530,7307.56,4049.03,0.5541,13.79,9.54,15.4,42.61,,1,1,0
2025-09-01,2025-09-01,pizzahut,new_york_ny,pizzahut_new_york_ny,delivery,Delivery,modeled,mixed,true,1.52,595,22.72,931,13506.68,4931.88,0.3651,14.51,9.6,16.57,41.2,,1,1,0
2025-09-01,2025-09-01,pizzahut,new_york_ny,pizzahut_new_york_ny,dine_in,Dine-In,modeled,mixed,false,1.6,98,24.09,154,2362.94,1336.23,0.5655,15.34,0.0,14.33,41.93,,1,1,0
2025-09-01,2025-09-01,pizzahut,new_york_ny,pizzahut_new_york_ny,pickup_app,Pickup / App,modeled,mixed,true,1.42,236,18.96,334,4470.15,2459.21,0.5501,13.38,9.57,15.65,40.9,,1,1,0
2025-09-01,2025-09-01,pizzahut,phoenix_az,pizzahut_phoenix_az,carryout,Carryout,modeled,mixed,false,1.35,364,15.45,485,5632.89,3117.69,0.5535,11.61,9.57,13.0,44.67,,1,1,0
2025-09-01,2025-09-01,pizzahut,phoenix_az,pizzahut_phoenix_az,delivery,Delivery,modeled,mixed,true,1.52,541,18.72,809,10135.34,3671.37,0.3622,12.53,9.56,13.31,46.4,,1,1,0
2025-09-01,2025-09-01,pizzahut,phoenix_az,pizzahut_phoenix_az,dine_in,Dine-In,modeled,mixed,false,1.6,91,20.71,144,1877.61,1059.06,0.564,13.04,0.0,11.98,46.38,,1,1,0
2025-09-01,2025-09-01,pizzahut,phoenix_az,pizzahut_phoenix_az,pickup_app,Pickup / App,modeled,mixed,true,1.42,207,16.85,300,3488.12,1902.53,0.5454,11.63,9.57,12.88,47.41,,1,1,0
2025-09-01,2025-09-01,pizzahut,seattle_wa,pizzahut_seattle_wa,carryout,Carryout,modeled,mixed,false,1.35,377,17.14,502,6466.56,3586.01,0.5545,12.88,9.57,15.24,42.53,,1,1,0
2025-09-01,2025-09-01,pizzahut,seattle_wa,pizzahut_seattle_wa,delivery,Delivery,modeled,mixed,true,1.52,544,21.5,843,11702.17,4258.81,0.3639,13.88,9.56,15.04,43.26,,1,1,0
2025-09-01,2025-09-01,pizzahut,seattle_wa,pizzahut_seattle_wa,dine_in,Dine-In,modeled,mixed,false,1.6,92,23.63,151,2182.44,1235.17,0.566,14.45,0.0,13.3,43.4,,1,1,0
2025-09-01,2025-09-01,pizzahut,seattle_wa,pizzahut_seattle_wa,pickup_app,Pickup / App,modeled,mixed,true,1.42,208,18.67,305,3878.98,2126.42,0.5482,12.72,9.54,14.84,42.48,,1,1,0
2025-09-08,2025-09-08,pizzahut,atlanta_ga,pizzahut_atlanta_ga,carryout,Carryout,modeled,mixed,false,1.35,404,17.49,545,7060.53,3901.01,0.5525,12.96,0.0,12.3,47.53,,1,1,0
2025-09-08,2025-09-08,pizzahut,atlanta_ga,pizzahut_atlanta_ga,delivery,Delivery,modeled,mixed,true,1.52,621,21.95,979,13640.63,4936.46,0.3619,13.93,0.0,11.94,47.53,,1,1,0
2025-09-08,2025-09-08,pizzahut,atlanta_ga,pizzahut_atlanta_ga,dine_in,Dine-In,modeled,mixed,false,1.6,118,20.74,186,2450.59,1377.51,0.5621,13.18,0.0,11.39,47.71,,1,1,0
2025-09-08,2025-09-08,pizzahut,atlanta_ga,pizzahut_atlanta_ga,pickup_app,Pickup / App,modeled,mixed,true,1.42,242,18.43,346,4464.4,2434.73,0.5454,12.9,0.0,11.87,47.47,,1,1,0
2025-09-08,2025-09-08,pizzahut,charlotte_nc,pizzahut_charlotte_nc,carryout,Carryout,modeled,mixed,false,1.35,405,17.47,547,7080.96,3906.75,0.5517,12.95,0.0,12.31,46.8,,1,1,0
2025-09-08,2025-09-08,pizzahut,charlotte_nc,pizzahut_charlotte_nc,delivery,Delivery,modeled,mixed,true,1.52,601,21.79,947,13091.72,4750.03,0.3628,13.82,0.0,12.14,46.91,,1,1,0
2025-09-08,2025-09-08,pizzahut,charlotte_nc,pizzahut_charlotte_nc,dine_in,Dine-In,modeled,mixed,false,1.6,111,21.71,184,2406.38,1354.24,0.5628,13.08,0.0,11.69,48.59,,1,1,0
2025-09-08,2025-09-08,pizzahut,charlotte_nc,pizzahut_charlotte_nc,pickup_app,Pickup / App,modeled,mixed,true,1.42,239,18.36,342,4381.4,2391.38,0.5458,12.81,0.0,12.32,46.04,,1,1,0
