week_start,year_week,brand_id,market_id,store_id,channel,channel_name,price_zone,income_band_proxy,digital_flag,avg_items_per_check_proxy,transaction_count_proxy,avg_check_proxy,menu_units,net_sales,contribution_margin,contribution_margin_pct,avg_net_price,promo_mix_pct,value_mix_pct,premium_mix_pct,unique_items_sold,seasonal_factor,macro_factor,holiday_bump
2025-05-19,2025-05-19,habitburger,charlotte_nc,habitburger_charlotte_nc,drive_thru,Drive-Thru,modeled,mixed,false,2.0,54,22.54,108,1222.97,627.19,0.5128,11.32,0.0,0.0,62.9,,1,1,0
2025-05-19,2025-05-19,habitburger,charlotte_nc,habitburger_charlotte_nc,pickup_app,Pickup / App,modeled,mixed,true,2.1,48,23.75,100,1139.7,575.99,0.5054,11.4,0.0,0.0,66.47,,1,1,0
2025-05-19,2025-05-19,habitburger,chicago_il,habitburger_chicago_il,carryout,Carryout,modeled,mixed,false,2.0,50,24.76,100,1228.7,627.26,0.5105,12.29,0.0,0.0,66.48,,1,1,0
2025-05-19,2025-05-19,habitburger,chicago_il,habitburger_chicago_il,delivery,Delivery,modeled,mixed,true,2.3,42,31.08,100,1314.7,464.07,0.353,13.15,0.0,0.0,66.48,,1,1,0
2025-05-19,2025-05-19,habitburger,chicago_il,habitburger_chicago_il,dine_in,Dine-In,modeled,mixed,false,1.9,54,22.86,101,1237.79,644.6,0.5208,12.26,0.0,0.0,65.99,,1,1,0
2025-05-19,2025-05-19,habitburger,chicago_il,habitburger_chicago_il,drive_thru,Drive-Thru,modeled,mixed,false,2.0,56,23.86,112,1345.85,689.24,0.5121,12.02,0.0,0.0,62.44,,1,1,0
2025-05-19,2025-05-19,habitburger,chicago_il,habitburger_chicago_il,pickup_app,Pickup / App,modeled,mixed,true,2.1,47,25.92,101,1219.16,616.23,0.5055,12.07,0.0,0.0,65.99,,1,1,0
2025-05-19,2025-05-19,habitburger,dallas_tx,habitburger_dallas_tx,carryout,Carryout,modeled,mixed,false,2.0,49,23.79,101,1177.75,601.34,0.5106,11.66,0.0,0.0,65.98,,1,1,0
2025-05-19,2025-05-19,habitburger,dallas_tx,habitburger_dallas_tx,delivery,Delivery,modeled,mixed,true,2.3,43,29.24,100,1251.0,441.58,0.353,12.51,0.0,0.0,66.48,,1,1,0
2025-05-19,2025-05-19,habitburger,dallas_tx,habitburger_dallas_tx,dine_in,Dine-In,modeled,mixed,false,1.9,52,22.49,101,1177.75,613.37,0.5208,11.66,0.0,0.0,65.98,,1,1,0
2025-05-19,2025-05-19,habitburger,dallas_tx,habitburger_dallas_tx,drive_thru,Drive-Thru,modeled,mixed,false,2.0,57,22.73,114,1305.02,667.82,0.5117,11.45,0.0,0.0,62.08,,1,1,0
2025-05-19,2025-05-19,habitburger,dallas_tx,habitburger_dallas_tx,pickup_app,Pickup / App,modeled,mixed,true,2.1,49,24.04,102,1168.44,590.65,0.5055,11.46,0.0,0.0,65.51,,1,1,0
2025-05-19,2025-05-19,habitburger,denver_co,habitburger_denver_co,carryout,Carryout,modeled,mixed,false,2.0,49,25.34,100,1240.7,633.37,0.5105,12.41,0.0,0.0,66.48,,1,1,0
2025-05-19,2025-05-19,habitburger,denver_co,habitburger_denver_co,delivery,Delivery,modeled,mixed,true,2.3,44,30.27,100,1327.4,468.55,0.353,13.27,0.0,0.0,66.48,,1,1,0
2025-05-19,2025-05-19,habitburger,denver_co,habitburger_denver_co,dine_in,Dine-In,modeled,mixed,false,1.9,51,24.13,100,1240.7,646.04,0.5207,12.41,0.0,0.0,66.48,,1,1,0
2025-05-19,2025-05-19,habitburger,denver_co,habitburger_denver_co,drive_thru,Drive-Thru,modeled,mixed,false,2.0,54,24.08,107,1310.38,669.59,0.511,12.25,0.0,0.0,63.85,,1,1,0
2025-05-19,2025-05-19,habitburger,denver_co,habitburger_denver_co,pickup_app,Pickup / App,modeled,mixed,true,2.1,46,26.56,100,1222.1,617.62,0.5054,12.22,0.0,0.0,66.48,,1,1,0
2025-05-19,2025-05-19,habitburger,los_angeles_ca,habitburger_los_angeles_ca,carryout,Carryout,modeled,mixed,false,2.0,51,27.26,100,1383.7,706.37,0.5105,13.84,0.0,0.0,66.48,,1,1,0
2025-05-19,2025-05-19,habitburger,los_angeles_ca,habitburger_los_angeles_ca,delivery,Delivery,modeled,mixed,true,2.3,43,34.18,100,1480.6,522.65,0.353,14.81,0.0,0.0,66.48,,1,1,0
2025-05-19,2025-05-19,habitburger,los_angeles_ca,habitburger_los_angeles_ca,dine_in,Dine-In,modeled,mixed,false,1.9,51,27.21,100,1383.7,720.48,0.5207,13.84,0.0,0.0,66.48,,1,1,0
2025-05-19,2025-05-19,habitburger,los_angeles_ca,habitburger_los_angeles_ca,drive_thru,Drive-Thru,modeled,mixed,false,2.0,55,26.96,109,1484.92,759.24,0.5113,13.62,0.0,0.0,62.84,,1,1,0
2025-05-19,2025-05-19,habitburger,los_angeles_ca,habitburger_los_angeles_ca,pickup_app,Pickup / App,modeled,mixed,true,2.1,46,29.53,101,1373.09,694.04,0.5055,13.59,0.0,0.0,65.99,,1,1,0
2025-05-19,2025-05-19,habitburger,miami_fl,habitburger_miami_fl,carryout,Carryout,modeled,mixed,false,2.0,50,24.99,100,1252.5,639.4,0.5105,12.53,0.0,0.0,66.48,,1,1,0
2025-05-19,2025-05-19,habitburger,miami_fl,habitburger_miami_fl,delivery,Delivery,modeled,mixed,true,2.3,43,30.82,100,1340.2,473.07,0.353,13.4,0.0,0.0,66.48,,1,1,0
2025-05-19,2025-05-19,habitburger,miami_fl,habitburger_miami_fl,dine_in,Dine-In,modeled,mixed,false,1.9,52,24.15,100,1252.5,652.18,0.5207,12.53,0.0,0.0,66.48,,1,1,0
2025-05-19,2025-05-19,habitburger,miami_fl,habitburger_miami_fl,drive_thru,Drive-Thru,modeled,mixed,false,2.0,51,25.12,102,1271.04,649.04,0.5106,12.46,0.0,0.0,65.51,,1,1,0
2025-05-19,2025-05-19,habitburger,miami_fl,habitburger_miami_fl,pickup_app,Pickup / App,modeled,mixed,true,2.1,47,25.99,100,1233.8,623.55,0.5054,12.34,0.0,0.0,66.48,,1,1,0
2025-05-19,2025-05-19,habitburger,minneapolis_mn,habitburger_minneapolis_mn,carryout,Carryout,modeled,mixed,false,2.0,50,23.49,100,1181.0,602.88,0.5105,11.81,0.0,0.0,66.48,,1,1,0
2025-05-19,2025-05-19,habitburger,minneapolis_mn,habitburger_minneapolis_mn,delivery,Delivery,modeled,mixed,true,2.3,44,28.95,100,1263.7,446.08,0.353,12.64,0.0,0.0,66.48,,1,1,0
2025-05-19,2025-05-19,habitburger,minneapolis_mn,habitburger_minneapolis_mn,dine_in,Dine-In,modeled,mixed,false,1.9,52,22.7,100,1181.0,614.93,0.5207,11.81,0.0,0.0,66.48,,1,1,0
2025-05-19,2025-05-19,habitburger,minneapolis_mn,habitburger_minneapolis_mn,drive_thru,Drive-Thru,modeled,mixed,false,2.0,50,23.99,102,1198.48,611.97,0.5106,11.75,0.0,0.0,65.51,,1,1,0
2025-05-19,2025-05-19,habitburger,minneapolis_mn,habitburger_minneapolis_mn,pickup_app,Pickup / App,modeled,mixed,true,2.1,48,24.35,100,1163.2,587.85,0.5054,11.63,0.0,0.0,66.48,,1,1,0
2025-05-19,2025-05-19,habitburger,nashville_tn,habitburger_nashville_tn,carryout,Carryout,modeled,mixed,false,2.0,50,22.58,100,1133.3,578.52,0.5105,11.33,0.0,0.0,66.48,,1,1,0
2025-05-19,2025-05-19,habitburger,nashville_tn,habitburger_nashville_tn,delivery,Delivery,modeled,mixed,true,2.3,44,27.5,100,1212.7,428.07,0.353,12.13,0.0,0.0,66.48,,1,1,0
2025-05-19,2025-05-19,habitburger,nashville_tn,habitburger_nashville_tn,dine_in,Dine-In,modeled,mixed,false,1.9,53,21.3,100,1133.3,590.09,0.5207,11.33,0.0,0.0,66.48,,1,1,0
2025-05-19,2025-05-19,habitburger,nashville_tn,habitburger_nashville_tn,drive_thru,Drive-Thru,modeled,mixed,false,2.0,50,22.86,101,1141.69,582.88,0.5105,11.3,0.0,0.0,65.99,,1,1,0
2025-05-19,2025-05-19,habitburger,nashville_tn,habitburger_nashville_tn,pickup_app,Pickup / App,modeled,mixed,true,2.1,46,24.38,100,1116.3,564.13,0.5054,11.16,0.0,0.0,66.48,,1,1,0
2025-05-19,2025-05-19,habitburger,new_york_ny,habitburger_new_york_ny,carryout,Carryout,modeled,mixed,false,2.0,50,29.08,101,1442.2,736.32,0.5106,14.28,0.0,0.0,65.98,,1,1,0
2025-05-19,2025-05-19,habitburger,new_york_ny,habitburger_new_york_ny,delivery,Delivery,modeled,mixed,true,2.3,43,35.34,100,1531.7,540.7,0.353,15.32,0.0,0.0,66.48,,1,1,0
2025-05-19,2025-05-19,habitburger,new_york_ny,habitburger_new_york_ny,dine_in,Dine-In,modeled,mixed,false,1.9,56,26.93,106,1498.32,781.08,0.5213,14.14,0.0,0.0,63.51,,1,1,0
2025-05-19,2025-05-19,habitburger,new_york_ny,habitburger_new_york_ny,drive_thru,Drive-Thru,modeled,mixed,false,2.0,65,27.03,127,1747.73,896.96,0.5132,13.76,0.0,0.0,60.73,,1,1,0
2025-05-19,2025-05-19,habitburger,new_york_ny,habitburger_new_york_ny,pickup_app,Pickup / App,modeled,mixed,true,2.1,48,29.86,103,1441.22,728.67,0.5056,13.99,0.0,0.0,65.04,,1,1,0
2025-05-19,2025-05-19,habitburger,phoenix_az,habitburger_phoenix_az,carryout,Carryout,modeled,mixed,false,2.0,49,23.63,100,1169.1,596.84,0.5105,11.69,0.0,0.0,66.47,,1,1,0
2025-05-19,2025-05-19,habitburger,phoenix_az,habitburger_phoenix_az,delivery,Delivery,modeled,mixed,true,2.3,42,29.5,100,1251.0,441.58,0.353,12.51,0.0,0.0,66.48,,1,1,0
2025-05-19,2025-05-19,habitburger,phoenix_az,habitburger_phoenix_az,dine_in,Dine-In,modeled,mixed,false,1.9,51,22.75,100,1169.1,608.78,0.5207,11.69,0.0,0.0,66.47,,1,1,0
2025-05-19,2025-05-19,habitburger,phoenix_az,habitburger_phoenix_az,drive_thru,Drive-Thru,modeled,mixed,false,2.0,50,23.57,101,1177.75,601.34,0.5106,11.66,0.0,0.0,65.98,,1,1,0
2025-05-19,2025-05-19,habitburger,phoenix_az,habitburger_phoenix_az,pickup_app,Pickup / App,modeled,mixed,true,2.1,48,23.95,100,1151.4,581.88,0.5054,11.51,0.0,0.0,66.48,,1,1,0
2025-05-19,2025-05-19,habitburger,seattle_wa,habitburger_seattle_wa,carryout,Carryout,modeled,mixed,false,2.0,52,26.13,101,1345.89,687.15,0.5106,13.33,0.0,0.0,65.99,,1,1,0
2025-05-19,2025-05-19,habitburger,seattle_wa,habitburger_seattle_wa,delivery,Delivery,modeled,mixed,true,2.3,44,32.57,100,1429.5,504.61,0.353,14.3,0.0,0.0,66.48,,1,1,0
2025-05-19,2025-05-19,habitburger,seattle_wa,habitburger_seattle_wa,dine_in,Dine-In,modeled,mixed,false,1.9,54,25.09,102,1355.78,706.14,0.5208,13.29,0.0,0.0,65.51,,1,1,0
2025-05-19,2025-05-19,habitburger,seattle_wa,habitburger_seattle_wa,drive_thru,Drive-Thru,modeled,mixed,false,2.0,57,26.17,115,1498.9,766.94,0.5117,13.03,0.0,0.0,60.96,,1,1,0
2025-05-19,2025-05-19,habitburger,seattle_wa,habitburger_seattle_wa,pickup_app,Pickup / App,modeled,mixed,true,2.1,47,28.23,102,1335.58,675.17,0.5055,13.09,0.0,0.0,65.51,,1,1,0
2025-05-19,2025-05-19,kfc,atlanta_ga,kfc_atlanta_ga,carryout,Carryout,modeled,mixed,false,2.3,232,24.42,552,5675.46,2964.27,0.5223,10.28,0.0,19.67,35.46,,1,1,0
2025-05-19,2025-05-19,kfc,atlanta_ga,kfc_atlanta_ga,delivery,Delivery,modeled,mixed,true,3.1,251,35.5,780,8904.63,3346.46,0.3758,11.42,0.0,17.29,39.19,,1,1,0
2025-05-19,2025-05-19,kfc,atlanta_ga,kfc_atlanta_ga,dine_in,Dine-In,modeled,mixed,false,2.2,132,23.77,299,3147.19,1668.35,0.5301,10.53,0.0,18.0,37.18,,1,1,0
2025-05-19,2025-05-19,kfc,atlanta_ga,kfc_atlanta_ga,drive_thru,Drive-Thru,modeled,mixed,false,2.4,348,26.06,867,9069.71,4718.52,0.5203,10.46,0.0,18.85,37.2,,1,1,0
2025-05-19,2025-05-19,kfc,charlotte_nc,kfc_charlotte_nc,carryout,Carryout,modeled,mixed,false,2.3,235,24.07,546,5651.49,2947.56,0.5216,10.35,0.0,19.07,36.47,,1,1,0
2025-05-19,2025-05-19,kfc,charlotte_nc,kfc_charlotte_nc,delivery,Delivery,modeled,mixed,true,3.1,243,35.44,777,8618.05,3260.53,0.3783,11.09,0.0,18.14,36.18,,1,1,0
2025-05-19,2025-05-19,kfc,charlotte_nc,kfc_charlotte_nc,dine_in,Dine-In,modeled,mixed,false,2.2,130,23.83,295,3108.24,1647.18,0.5299,10.54,0.0,18.87,38.28,,1,1,0
2025-05-19,2025-05-19,kfc,charlotte_nc,kfc_charlotte_nc,drive_thru,Drive-Thru,modeled,mixed,false,2.4,340,25.91,844,8808.92,4585.28,0.5205,10.44,0.0,18.71,37.69,,1,1,0
2025-05-19,2025-05-19,kfc,chicago_il,kfc_chicago_il,carryout,Carryout,modeled,mixed,false,2.3,235,25.5,555,5994.27,3136.5,0.5232,10.8,0.0,19.71,33.83,,1,1,0
2025-05-19,2025-05-19,kfc,chicago_il,kfc_chicago_il,delivery,Delivery,modeled,mixed,true,3.1,262,35.55,808,9319.57,3543.73,0.3802,11.53,0.0,19.31,33.97,,1,1,0
2025-05-19,2025-05-19,kfc,chicago_il,kfc_chicago_il,dine_in,Dine-In,modeled,mixed,false,2.2,131,23.91,293,3133.53,1676.33,0.535,10.69,0.0,19.8,33.19,,1,1,0
2025-05-19,2025-05-19,kfc,chicago_il,kfc_chicago_il,drive_thru,Drive-Thru,modeled,mixed,false,2.4,352,26.01,855,9148.64,4797.44,0.5244,10.7,0.0,20.48,33.42,,1,1,0
2025-05-19,2025-05-19,kfc,dallas_tx,kfc_dallas_tx,carryout,Carryout,modeled,mixed,false,2.3,186,25.12,444,4669.95,2432.97,0.521,10.52,0.0,19.2,37.19,,1,1,0
2025-05-19,2025-05-19,kfc,dallas_tx,kfc_dallas_tx,delivery,Delivery,modeled,mixed,true,3.1,197,37.36,631,7345.99,2754.86,0.375,11.64,0.0,17.75,40.28,,1,1,0
2025-05-19,2025-05-19,kfc,dallas_tx,kfc_dallas_tx,dine_in,Dine-In,modeled,mixed,false,2.2,107,24.26,242,2590.89,1371.84,0.5295,10.71,0.0,18.51,38.38,,1,1,0
2025-05-19,2025-05-19,kfc,dallas_tx,kfc_dallas_tx,drive_thru,Drive-Thru,modeled,mixed,false,2.4,265,27.04,661,7160.57,3707.85,0.5178,10.83,0.0,17.84,40.63,,1,1,0
2025-05-19,2025-05-19,kfc,denver_co,kfc_denver_co,carryout,Carryout,modeled,mixed,false,2.3,199,25.31,466,5046.27,2645.5,0.5242,10.83,0.0,19.59,34.44,,1,1,0
2025-05-19,2025-05-19,kfc,denver_co,kfc_denver_co,delivery,Delivery,modeled,mixed,true,3.1,220,36.45,685,8031.72,3048.32,0.3795,11.73,0.0,19.58,35.6,,1,1,0
2025-05-19,2025-05-19,kfc,denver_co,kfc_denver_co,dine_in,Dine-In,modeled,mixed,false,2.2,115,23.5,251,2704.73,1447.36,0.5351,10.78,0.0,18.58,33.58,,1,1,0
2025-05-19,2025-05-19,kfc,denver_co,kfc_denver_co,drive_thru,Drive-Thru,modeled,mixed,false,2.4,292,26.69,719,7797.62,4087.87,0.5242,10.85,0.0,19.33,34.14,,1,1,0
2025-05-19,2025-05-19,kfc,los_angeles_ca,kfc_los_angeles_ca,carryout,Carryout,modeled,mixed,false,2.3,216,27.46,501,5923.67,3118.27,0.5264,11.82,0.0,21.19,32.13,,1,1,0
2025-05-19,2025-05-19,kfc,los_angeles_ca,kfc_los_angeles_ca,delivery,Delivery,modeled,mixed,true,3.1,238,39.95,733,9525.42,3622.2,0.3803,13.0,0.0,19.56,33.88,,1,1,0
2025-05-19,2025-05-19,kfc,los_angeles_ca,kfc_los_angeles_ca,dine_in,Dine-In,modeled,mixed,false,2.2,127,26.18,280,3326.32,1784.4,0.5364,11.88,0.0,20.3,32.57,,1,1,0
2025-05-19,2025-05-19,kfc,los_angeles_ca,kfc_los_angeles_ca,drive_thru,Drive-Thru,modeled,mixed,false,2.4,330,28.23,782,9314.48,4897.92,0.5258,11.91,0.0,20.45,32.38,,1,1,0
2025-05-19,2025-05-19,kfc,miami_fl,kfc_miami_fl,carryout,Carryout,modeled,mixed,false,2.3,201,25.19,472,5068.59,2667.43,0.5263,10.74,0.0,20.44,32.31,,1,1,0
2025-05-19,2025-05-19,kfc,miami_fl,kfc_miami_fl,delivery,Delivery,modeled,mixed,true,3.1,210,37.08,673,7775.85,2968.17,0.3817,11.55,0.0,19.61,32.75,,1,1,0
2025-05-19,2025-05-19,kfc,miami_fl,kfc_miami_fl,dine_in,Dine-In,modeled,mixed,false,2.2,114,23.79,250,2703.57,1448.19,0.5357,10.81,0.0,20.4,32.93,,1,1,0
2025-05-19,2025-05-19,kfc,miami_fl,kfc_miami_fl,drive_thru,Drive-Thru,modeled,mixed,false,2.4,283,26.83,707,7599.81,3998.31,0.5261,10.75,0.0,20.54,32.15,,1,1,0
2025-05-19,2025-05-19,kfc,minneapolis_mn,kfc_minneapolis_mn,carryout,Carryout,modeled,mixed,false,2.3,170,25.01,403,4257.77,2221.4,0.5217,10.57,0.0,18.72,35.8,,1,1,0
2025-05-19,2025-05-19,kfc,minneapolis_mn,kfc_minneapolis_mn,delivery,Delivery,modeled,mixed,true,3.1,191,35.6,598,6790.23,2567.89,0.3782,11.35,0.0,19.23,36.78,,1,1,0
2025-05-19,2025-05-19,kfc,minneapolis_mn,kfc_minneapolis_mn,dine_in,Dine-In,modeled,mixed,false,2.2,100,23.6,221,2358.79,1252.33,0.5309,10.67,0.0,18.78,36.87,,1,1,0
2025-05-19,2025-05-19,kfc,minneapolis_mn,kfc_minneapolis_mn,drive_thru,Drive-Thru,modeled,mixed,false,2.4,261,25.87,644,6740.76,3523.12,0.5227,10.47,0.0,19.9,35.22,,1,1,0
2025-05-19,2025-05-19,kfc,nashville_tn,kfc_nashville_tn,carryout,Carryout,modeled,mixed,false,2.3,178,23.81,412,4229.83,2200.04,0.5201,10.27,0.0,18.71,37.99,,1,1,0
2025-05-19,2025-05-19,kfc,nashville_tn,kfc_nashville_tn,delivery,Delivery,modeled,mixed,true,3.1,196,34.12,597,6679.66,2509.47,0.3757,11.19,0.0,17.08,39.18,,1,1,0
2025-05-19,2025-05-19,kfc,nashville_tn,kfc_nashville_tn,dine_in,Dine-In,modeled,mixed,false,2.2,104,22.57,227,2341.55,1241.57,0.5302,10.32,0.0,18.69,37.69,,1,1,0
2025-05-19,2025-05-19,kfc,nashville_tn,kfc_nashville_tn,drive_thru,Drive-Thru,modeled,mixed,false,2.4,255,25.37,619,6458.39,3348.72,0.5185,10.43,0.0,18.13,39.06,,1,1,0
2025-05-19,2025-05-19,kfc,new_york_ny,kfc_new_york_ny,carryout,Carryout,modeled,mixed,false,2.3,189,28.54,445,5404.08,2850.03,0.5274,12.14,0.0,20.5,30.27,,1,1,0
2025-05-19,2025-05-19,kfc,new_york_ny,kfc_new_york_ny,delivery,Delivery,modeled,mixed,true,3.1,213,40.38,668,8603.33,3305.86,0.3843,12.88,0.0,21.02,30.21,,1,1,0
2025-05-19,2025-05-19,kfc,new_york_ny,kfc_new_york_ny,dine_in,Dine-In,modeled,mixed,false,2.2,112,26.78,246,3000.9,1612.27,0.5373,12.2,0.0,21.28,31.69,,1,1,0
2025-05-19,2025-05-19,kfc,new_york_ny,kfc_new_york_ny,drive_thru,Drive-Thru,modeled,mixed,false,2.4,297,28.11,700,8362.32,4426.28,0.5293,11.95,0.0,21.91,29.05,,1,1,0
2025-05-19,2025-05-19,kfc,phoenix_az,kfc_phoenix_az,carryout,Carryout,modeled,mixed,false,2.3,192,23.88,442,4578.9,2392.22,0.5224,10.36,0.0,19.44,35.87,,1,1,0
2025-05-19,2025-05-19,kfc,phoenix_az,kfc_phoenix_az,delivery,Delivery,modeled,mixed,true,3.1,194,35.69,624,6924.32,2624.8,0.3791,11.1,0.0,19.52,36.01,,1,1,0
2025-05-19,2025-05-19,kfc,phoenix_az,kfc_phoenix_az,dine_in,Dine-In,modeled,mixed,false,2.2,108,23.61,241,2545.18,1351.11,0.5309,10.56,0.0,18.59,36.74,,1,1,0
2025-05-19,2025-05-19,kfc,phoenix_az,kfc_phoenix_az,drive_thru,Drive-Thru,modeled,mixed,false,2.4,276,25.63,667,7078.21,3682.1,0.5202,10.61,0.0,18.0,37.81,,1,1,0
2025-05-19,2025-05-19,kfc,seattle_wa,kfc_seattle_wa,carryout,Carryout,modeled,mixed,false,2.3,267,26.8,622,7158.92,3762.48,0.5256,11.51,0.0,20.25,32.14,,1,1,0
2025-05-19,2025-05-19,kfc,seattle_wa,kfc_seattle_wa,delivery,Delivery,modeled,mixed,true,3.1,292,38.5,903,11259.39,4287.72,0.3808,12.47,0.0,20.52,33.91,,1,1,0
2025-05-19,2025-05-19,kfc,seattle_wa,kfc_seattle_wa,dine_in,Dine-In,modeled,mixed,false,2.2,153,25.38,332,3873.65,2071.0,0.5346,11.67,0.0,19.46,34.01,,1,1,0
2025-05-19,2025-05-19,kfc,seattle_wa,kfc_seattle_wa,drive_thru,Drive-Thru,modeled,mixed,false,2.4,398,27.76,963,11043.01,5811.12,0.5262,11.47,0.0,20.73,32.31,,1,1,0
2025-05-19,2025-05-19,pizzahut,atlanta_ga,pizzahut_atlanta_ga,carryout,Carryout,modeled,mixed,false,1.3,350,16.19,468,5661.21,3119.7,0.5511,12.1,9.54,6.34,50.66,,1,1,0
2025-05-19,2025-05-19,pizzahut,atlanta_ga,pizzahut_atlanta_ga,delivery,Delivery,modeled,mixed,true,1.5,495,20.03,766,9908.62,3670.14,0.3704,12.94,9.52,5.63,48.86,,1,1,0
2025-05-19,2025-05-19,pizzahut,atlanta_ga,pizzahut_atlanta_ga,dine_in,Dine-In,modeled,mixed,false,1.6,73,21.71,119,1592.59,898.97,0.5645,13.38,0.0,4.91,49.61,,1,1,0
2025-05-19,2025-05-19,pizzahut,atlanta_ga,pizzahut_atlanta_ga,pickup_app,Pickup / App,modeled,mixed,true,1.4,184,16.72,259,3079.41,1682.64,0.5464,11.89,9.54,5.92,50.4,,1,1,0
2025-05-19,2025-05-19,pizzahut,charlotte_nc,pizzahut_charlotte_nc,carryout,Carryout,modeled,mixed,false,1.3,340,15.94,452,5415.01,2991.45,0.5524,11.98,9.53,6.31,49.81,,1,1,0
2025-05-19,2025-05-19,pizzahut,charlotte_nc,pizzahut_charlotte_nc,delivery,Delivery,modeled,mixed,true,1.5,503,19.49,757,9807.64,3631.32,0.3703,12.96,9.52,5.69,49.86,,1,1,0
2025-05-19,2025-05-19,pizzahut,charlotte_nc,pizzahut_charlotte_nc,dine_in,Dine-In,modeled,mixed,false,1.6,77,21.13,122,1636.36,923.3,0.5642,13.41,0.0,5.58,50.81,,1,1,0
2025-05-19,2025-05-19,pizzahut,charlotte_nc,pizzahut_charlotte_nc,pickup_app,Pickup / App,modeled,mixed,true,1.4,181,17.03,256,3073.77,1676.43,0.5454,12.01,9.54,5.93,51.71,,1,1,0
2025-05-19,2025-05-19,pizzahut,chicago_il,pizzahut_chicago_il,carryout,Carryout,modeled,mixed,false,1.3,254,16.92,343,4297.32,2378.09,0.5534,12.53,9.56,7.0,47.83,,1,1,0
2025-05-19,2025-05-19,pizzahut,chicago_il,pizzahut_chicago_il,delivery,Delivery,modeled,mixed,true,1.5,358,20.75,555,7418.86,2758.87,0.3719,13.37,9.52,7.1,48.3,,1,1,0
2025-05-19,2025-05-19,pizzahut,chicago_il,pizzahut_chicago_il,dine_in,Dine-In,modeled,mixed,false,1.6,65,22.25,103,1455.91,821.08,0.564,14.14,0.0,5.23,50.4,,1,1,0
2025-05-19,2025-05-19,pizzahut,chicago_il,pizzahut_chicago_il,pickup_app,Pickup / App,modeled,mixed,true,1.4,139,17.1,192,2369.4,1298.71,0.5481,12.34,9.55,7.4,49.34,,1,1,0
2025-05-19,2025-05-19,pizzahut,dallas_tx,pizzahut_dallas_tx,carryout,Carryout,modeled,mixed,false,1.3,314,15.78,401,4951.35,2727.4,0.5508,12.35,9.55,5.67,50.43,,1,1,0
2025-05-19,2025-05-19,pizzahut,dallas_tx,pizzahut_dallas_tx,delivery,Delivery,modeled,mixed,true,1.5,454,19.43,668,8825.73,3260.46,0.3694,13.21,9.58,5.96,50.12,,1,1,0
2025-05-19,2025-05-19,pizzahut,dallas_tx,pizzahut_dallas_tx,dine_in,Dine-In,modeled,mixed,false,1.6,68,22.49,112,1518.29,856.67,0.5642,13.56,0.0,5.21,49.82,,1,1,0
2025-05-19,2025-05-19,pizzahut,dallas_tx,pizzahut_dallas_tx,pickup_app,Pickup / App,modeled,mixed,true,1.4,156,17.09,220,2666.94,1454.66,0.5454,12.12,9.55,5.62,51.44,,1,1,0
2025-05-19,2025-05-19,pizzahut,denver_co,pizzahut_denver_co,carryout,Carryout,modeled,mixed,false,1.3,304,16.46,393,5010.03,2771.19,0.5531,12.75,9.55,7.05,48.9,,1,1,0
2025-05-19,2025-05-19,pizzahut,denver_co,pizzahut_denver_co,delivery,Delivery,modeled,mixed,true,1.5,409,21.09,630,8613.95,3196.6,0.3711,13.67,9.53,6.86,49.4,,1,1,0
2025-05-19,2025-05-19,pizzahut,denver_co,pizzahut_denver_co,dine_in,Dine-In,modeled,mixed,false,1.6,69,22.94,110,1576.3,889.15,0.5641,14.33,0.0,5.32,49.62,,1,1,0
2025-05-19,2025-05-19,pizzahut,denver_co,pizzahut_denver_co,pickup_app,Pickup / App,modeled,mixed,true,1.4,153,17.78,217,2724.7,1491.66,0.5475,12.56,9.57,6.74,48.07,,1,1,0
2025-05-19,2025-05-19,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,carryout,Carryout,modeled,mixed,false,1.3,305,18.59,408,5669.33,3147.15,0.5551,13.9,9.54,7.57,46.65,,1,1,0
2025-05-19,2025-05-19,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,delivery,Delivery,modeled,mixed,true,1.5,430,22.67,655,9748.12,3635.86,0.373,14.88,9.54,7.82,47.64,,1,1,0
2025-05-19,2025-05-19,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,dine_in,Dine-In,modeled,mixed,false,1.6,67,25.61,109,1711.54,967.02,0.565,15.7,0.0,5.92,48.29,,1,1,0
2025-05-19,2025-05-19,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,pickup_app,Pickup / App,modeled,mixed,true,1.4,154,19.97,222,3075.53,1687.75,0.5488,13.85,9.51,6.65,47.18,,1,1,0
2025-05-19,2025-05-19,pizzahut,miami_fl,pizzahut_miami_fl,carryout,Carryout,modeled,mixed,false,1.3,254,16.8,337,4265.47,2367.36,0.555,12.66,9.5,7.06,47.73,,1,1,0
2025-05-19,2025-05-19,pizzahut,miami_fl,pizzahut_miami_fl,delivery,Delivery,modeled,mixed,true,1.5,367,20.97,563,7691.19,2863.03,0.3722,13.66,9.51,6.97,47.6,,1,1,0
2025-05-19,2025-05-19,pizzahut,miami_fl,pizzahut_miami_fl,dine_in,Dine-In,modeled,mixed,false,1.6,66,22.9,105,1500.15,846.9,0.5645,14.29,0.0,5.65,49.87,,1,1,0
