week_start,brand_id,brand_name,product_id,product_name,product_family,product_role,occasion_group,price_tier,unit_volume,net_sales,avg_realized_price,contribution_margin,contribution_margin_pct,weighted_effective_elasticity
2025-07-21,pizzahut,Pizza Hut,ph_cookie_dessert,Ultimate Cookie,desserts,attach,snack_treat,core,899,7450.82,8.29,4502.43,0.6043,-0.8083
2025-07-21,pizzahut,Pizza Hut,ph_dinner_box,Dinner Box,bundles,family_meal,family_share,premium,1198,31196.82,26.04,12730.47,0.4081,-0.8465
2025-07-21,pizzahut,Pizza Hut,ph_large_pizza,Large One-Topping Pizza,pizza,family_meal,family_share,premium,2023,38739.16,19.15,17481.59,0.4513,-0.999
2025-07-21,pizzahut,Pizza Hut,ph_medium_pizza,Medium One-Topping Pizza,pizza,core_meal,family_share,core,2184,33250.39,15.22,15339.58,0.4613,-1.1687
2025-07-21,pizzahut,Pizza Hut,ph_melts,Melts,handhelds,traffic_builder,solo_value_meal,core,1874,15603.12,8.33,8036.59,0.5151,-1.496
2025-07-21,pizzahut,Pizza Hut,ph_pasta_bake,Pasta Bake,pasta,core_meal,core_meal,core,1164,12977.85,11.15,6259.96,0.4824,-1.1267
2025-07-21,pizzahut,Pizza Hut,ph_personal_pan,Personal Pan Pizza,pizza,traffic_builder,solo_value_meal,entry,2103,13560.24,6.45,6865.5,0.5063,-1.7922
2025-07-21,pizzahut,Pizza Hut,ph_stuffed_crust,Large Stuffed Crust Pizza,pizza,innovation,family_share,premium,1453,32267.11,22.21,13691.99,0.4243,-0.8686
2025-07-21,pizzahut,Pizza Hut,ph_wings,Wings,wings,attach,family_share,core,1462,15386.05,10.52,6826.25,0.4437,-1.2413
2025-07-21,tacobell,Taco Bell,tb_baja_blast,Large Baja Blast,beverages,attach,snack_treat,entry,5013,17842.99,3.56,13078.4,0.733,-0.9607
2025-07-21,tacobell,Taco Bell,tb_breakfast_crunchwrap,Breakfast Crunchwrap,breakfast,traffic_builder,solo_value_meal,core,1723,9319.08,5.41,5286.39,0.5673,-1.6675
2025-07-21,tacobell,Taco Bell,tb_cantina_taco,Cantina Chicken Taco,tacos,innovation,snack_treat,premium,2385,9779.62,4.1,5364.99,0.5486,-1.5025
2025-07-21,tacobell,Taco Bell,tb_chicken_quesadilla,Chicken Quesadilla,quesadillas,core_meal,core_meal,premium,2006,14957.0,7.46,7755.86,0.5185,-1.2299
2025-07-21,tacobell,Taco Bell,tb_crunchwrap,Crunchwrap Supreme,specialties,core_meal,core_meal,premium,2918,18923.03,6.48,10000.07,0.5285,-1.3608
2025-07-21,tacobell,Taco Bell,tb_freeze,Signature Freeze,beverages,attach,snack_treat,core,2723,11755.76,4.32,8267.24,0.7033,-1.1114
2025-07-21,tacobell,Taco Bell,tb_luxe_box,Luxe Cravings Box,boxes,traffic_builder,solo_value_meal,value,3603,27303.9,7.58,13103.1,0.4799,-2.4262
2025-07-21,tacobell,Taco Bell,tb_nachos,nachos,shareables,core_meal,snack_treat,core,1887,11831.08,6.27,6594.51,0.5574,-1.5034
2025-07-21,tacobell,Taco Bell,tb_value_burrito,Value Burrito,burritos,traffic_builder,solo_value_meal,value,5278,13098.77,2.48,7813.87,0.5965,-2.6887
2025-07-21,tacobell,Taco Bell,tb_value_taco,Value Taco,tacos,traffic_builder,solo_value_meal,value,5520,11909.61,2.16,7331.94,0.6156,-2.7719
2025-07-28,habitburger,Habit Burger & Grill,hb_charburger,Charburger,burgers,core_meal,core_meal,core,688,6383.98,9.28,3137.2,0.4914,-1.5777
2025-07-28,habitburger,Habit Burger & Grill,hb_chicken_club,Chicken Club,sandwiches,core_meal,core_meal,premium,607,6946.24,11.44,3455.02,0.4974,-1.2481
2025-07-28,habitburger,Habit Burger & Grill,hb_combo_meal,Combo Meal,bundles,traffic_builder,core_meal,core,621,9147.8,14.73,3939.13,0.4306,-1.7094
2025-07-28,habitburger,Habit Burger & Grill,hb_double_char,Double Char,burgers,core_meal,core_meal,premium,613,7350.86,11.99,3445.87,0.4688,-1.2858
2025-07-28,habitburger,Habit Burger & Grill,hb_family_bundle,Family Bundle,bundles,family_meal,family_share,premium,600,20920.9,34.87,8582.45,0.4102,-0.9122
2025-07-28,habitburger,Habit Burger & Grill,hb_fries_and_onion_rings,Sides Duo,sides,attach,snack_treat,core,632,4134.84,6.54,2701.12,0.6533,-1.1078
2025-07-28,habitburger,Habit Burger & Grill,hb_santa_barbara,Santa Barbara Char,burgers,innovation,core_meal,premium,602,7871.42,13.08,3609.41,0.4585,-1.2012
2025-07-28,habitburger,Habit Burger & Grill,hb_shake,Hand-Spun Shake,beverages,attach,snack_treat,core,601,3597.45,5.99,2412.27,0.6705,-1.0182
2025-07-28,habitburger,Habit Burger & Grill,hb_tempura_green_beans,Tempura Green Beans,sides,attach,snack_treat,core,602,3275.32,5.44,2101.74,0.6417,-1.1638
2025-07-28,habitburger,Habit Burger & Grill,hb_veggie_burger,Plant-Based Burger,burgers,innovation,core_meal,premium,600,7056.9,11.76,3371.14,0.4777,-1.3125
2025-07-28,kfc,KFC,kfc_biscuit_and_side,Side Pairing,sides,attach,snack_treat,entry,2321,8702.01,3.75,5675.46,0.6522,-1.0065
2025-07-28,kfc,KFC,kfc_chicken_pot_pie,Chicken Pot Pie,bowls,core_meal,core_meal,core,1794,13466.49,7.51,7134.21,0.5298,-1.4471
2025-07-28,kfc,KFC,kfc_family_bucket,Family Bucket,buckets,family_meal,family_share,premium,2090,55682.77,26.64,23239.93,0.4174,-1.0471
2025-07-28,kfc,KFC,kfc_famous_bowl,Famous Bowl,bowls,core_meal,core_meal,core,2858,20849.04,7.29,11258.9,0.54,-1.8414
2025-07-28,kfc,KFC,kfc_fill_up_box,Fill Up Box,boxes,traffic_builder,solo_value_meal,value,4026,32412.91,8.05,16560.27,0.5109,-2.2353
2025-07-28,kfc,KFC,kfc_hot_wings,Hot Wings,wings,traffic_builder,snack_treat,core,1904,17368.66,9.12,8211.11,0.4728,-1.5136
2025-07-28,kfc,KFC,kfc_nuggets_box,Saucy Nuggets Box,nuggets,traffic_builder,snack_treat,entry,3482,24299.25,6.98,13330.79,0.5486,-2.296
2025-07-28,kfc,KFC,kfc_sandwich_combo,Chicken Sandwich Combo,sandwiches,core_meal,core_meal,core,3319,37439.78,11.28,18098.59,0.4834,-1.6694
2025-07-28,kfc,KFC,kfc_tenders_combo,Tenders Combo,tenders,core_meal,core_meal,core,3055,37047.43,12.13,17522.63,0.473,-1.6099
2025-07-28,kfc,KFC,kfc_tenders_family_feast,Tenders Family Feast,bundles,family_meal,family_share,premium,1470,46999.29,31.97,19119.99,0.4068,-0.9451
2025-07-28,pizzahut,Pizza Hut,ph_breadsticks,Breadsticks,sides,attach,family_share,entry,1404,9596.86,6.84,5821.39,0.6066,-1.0057
2025-07-28,pizzahut,Pizza Hut,ph_cookie_dessert,Ultimate Cookie,desserts,attach,snack_treat,core,846,7422.13,8.77,4497.09,0.6059,-0.8204
2025-07-28,pizzahut,Pizza Hut,ph_dinner_box,Dinner Box,bundles,family_meal,family_share,premium,1106,31411.35,28.4,12843.92,0.4089,-0.8645
2025-07-28,pizzahut,Pizza Hut,ph_large_pizza,Large One-Topping Pizza,pizza,family_meal,family_share,premium,1851,39001.97,21.07,17572.75,0.4506,-1.0197
2025-07-28,pizzahut,Pizza Hut,ph_medium_pizza,Medium One-Topping Pizza,pizza,core_meal,family_share,core,1926,32439.7,16.84,14928.55,0.4602,-1.1938
2025-07-28,pizzahut,Pizza Hut,ph_melts,Melts,handhelds,traffic_builder,solo_value_meal,core,1629,14663.12,9.0,7558.46,0.5155,-1.5229
2025-07-28,pizzahut,Pizza Hut,ph_pasta_bake,Pasta Bake,pasta,core_meal,core_meal,core,1052,12812.97,12.18,6181.05,0.4824,-1.1495
2025-07-28,pizzahut,Pizza Hut,ph_personal_pan,Personal Pan Pizza,pizza,traffic_builder,solo_value_meal,entry,1757,12657.42,7.2,6402.94,0.5059,-1.836
2025-07-28,pizzahut,Pizza Hut,ph_stuffed_crust,Large Stuffed Crust Pizza,pizza,innovation,family_share,premium,1357,32835.53,24.2,13915.02,0.4238,-0.8853
2025-07-28,pizzahut,Pizza Hut,ph_wings,Wings,wings,attach,family_share,core,1310,15161.65,11.57,6719.07,0.4432,-1.2672
2025-07-28,tacobell,Taco Bell,tb_baja_blast,Large Baja Blast,beverages,attach,snack_treat,entry,5009,17836.33,3.56,13084.38,0.7336,-0.9614
2025-07-28,tacobell,Taco Bell,tb_breakfast_crunchwrap,Breakfast Crunchwrap,breakfast,traffic_builder,solo_value_meal,core,1724,9321.82,5.41,5291.08,0.5676,-1.6674
2025-07-28,tacobell,Taco Bell,tb_cantina_taco,Cantina Chicken Taco,tacos,innovation,snack_treat,premium,2360,9684.13,4.1,5299.75,0.5473,-1.5013
2025-07-28,tacobell,Taco Bell,tb_chicken_quesadilla,Chicken Quesadilla,quesadillas,core_meal,core_meal,premium,2044,15249.86,7.46,7913.96,0.519,-1.2307
2025-07-28,tacobell,Taco Bell,tb_crunchwrap,Crunchwrap Supreme,specialties,core_meal,core_meal,premium,2891,18761.74,6.49,9907.7,0.5281,-1.3611
2025-07-28,tacobell,Taco Bell,tb_freeze,Signature Freeze,beverages,attach,snack_treat,core,2785,12041.06,4.32,8481.67,0.7044,-1.1131
2025-07-28,tacobell,Taco Bell,tb_luxe_box,Luxe Cravings Box,boxes,traffic_builder,solo_value_meal,value,3643,27580.75,7.57,13237.8,0.48,-2.4254
2025-07-28,tacobell,Taco Bell,tb_nachos,nachos,shareables,core_meal,snack_treat,core,1867,11700.14,6.27,6527.11,0.5579,-1.5041
2025-07-28,tacobell,Taco Bell,tb_value_burrito,Value Burrito,burritos,traffic_builder,solo_value_meal,value,5268,13081.92,2.48,7808.91,0.5969,-2.6904
2025-07-28,tacobell,Taco Bell,tb_value_taco,Value Taco,tacos,traffic_builder,solo_value_meal,value,5500,11864.9,2.16,7305.21,0.6157,-2.7724
2025-08-04,habitburger,Habit Burger & Grill,hb_charburger,Charburger,burgers,core_meal,core_meal,core,689,6398.41,9.29,3146.61,0.4918,-1.5804
2025-08-04,habitburger,Habit Burger & Grill,hb_chicken_club,Chicken Club,sandwiches,core_meal,core_meal,premium,607,6946.13,11.44,3454.97,0.4974,-1.2489
2025-08-04,habitburger,Habit Burger & Grill,hb_combo_meal,Combo Meal,bundles,traffic_builder,core_meal,core,618,9103.17,14.73,3918.84,0.4305,-1.7107
2025-08-04,habitburger,Habit Burger & Grill,hb_double_char,Double Char,burgers,core_meal,core_meal,premium,613,7350.75,11.99,3445.95,0.4688,-1.2869
2025-08-04,habitburger,Habit Burger & Grill,hb_family_bundle,Family Bundle,bundles,family_meal,family_share,premium,600,20920.9,34.87,8582.45,0.4102,-0.9129
2025-08-04,habitburger,Habit Burger & Grill,hb_fries_and_onion_rings,Sides Duo,sides,attach,snack_treat,core,633,4139.68,6.54,2704.74,0.6534,-1.1086
2025-08-04,habitburger,Habit Burger & Grill,hb_santa_barbara,Santa Barbara Char,burgers,innovation,core_meal,premium,601,7856.46,13.07,3602.08,0.4585,-1.2018
2025-08-04,habitburger,Habit Burger & Grill,hb_shake,Hand-Spun Shake,beverages,attach,snack_treat,core,602,3604.3,5.99,2417.13,0.6706,-1.0191
2025-08-04,habitburger,Habit Burger & Grill,hb_tempura_green_beans,Tempura Green Beans,sides,attach,snack_treat,core,603,3282.27,5.44,2106.47,0.6418,-1.1648
2025-08-04,habitburger,Habit Burger & Grill,hb_veggie_burger,Plant-Based Burger,burgers,innovation,core_meal,premium,600,7056.9,11.76,3371.14,0.4777,-1.3135
2025-08-04,kfc,KFC,kfc_biscuit_and_side,Side Pairing,sides,attach,snack_treat,entry,2449,8740.99,3.57,5700.09,0.6521,-0.9962
2025-08-04,kfc,KFC,kfc_chicken_pot_pie,Chicken Pot Pie,bowls,core_meal,core_meal,core,2006,14028.44,6.99,7435.57,0.53,-1.4257
2025-08-04,kfc,KFC,kfc_family_bucket,Family Bucket,buckets,family_meal,family_share,premium,2338,58693.91,25.1,24429.97,0.4162,-1.0331
2025-08-04,kfc,KFC,kfc_famous_bowl,Famous Bowl,bowls,core_meal,core_meal,core,3267,22010.18,6.74,11872.98,0.5394,-1.8102
2025-08-04,kfc,KFC,kfc_fill_up_box,Fill Up Box,boxes,traffic_builder,solo_value_meal,value,4984,36578.9,7.34,18691.57,0.511,-2.1914
2025-08-04,kfc,KFC,kfc_hot_wings,Hot Wings,wings,traffic_builder,snack_treat,core,2046,17689.51,8.65,8380.73,0.4738,-1.4981
2025-08-04,kfc,KFC,kfc_nuggets_box,Saucy Nuggets Box,nuggets,traffic_builder,snack_treat,entry,4257,27154.95,6.38,14917.77,0.5494,-2.2537
2025-08-04,kfc,KFC,kfc_sandwich_combo,Chicken Sandwich Combo,sandwiches,core_meal,core_meal,core,3724,38858.0,10.43,18765.86,0.4829,-1.6421
2025-08-04,kfc,KFC,kfc_tenders_combo,Tenders Combo,tenders,core_meal,core_meal,core,3471,38952.44,11.22,18435.29,0.4733,-1.5838
2025-08-04,kfc,KFC,kfc_tenders_family_feast,Tenders Family Feast,bundles,family_meal,family_share,premium,1633,49278.07,30.18,20102.44,0.4079,-0.9348
2025-08-04,pizzahut,Pizza Hut,ph_breadsticks,Breadsticks,sides,attach,family_share,entry,1470,10050.39,6.84,6094.18,0.6064,-1.0056
2025-08-04,pizzahut,Pizza Hut,ph_cookie_dessert,Ultimate Cookie,desserts,attach,snack_treat,core,851,7464.92,8.77,4512.58,0.6045,-0.8195
2025-08-04,pizzahut,Pizza Hut,ph_dinner_box,Dinner Box,bundles,family_meal,family_share,premium,1148,32591.64,28.39,13303.22,0.4082,-0.8639
2025-08-04,pizzahut,Pizza Hut,ph_large_pizza,Large One-Topping Pizza,pizza,family_meal,family_share,premium,1935,40756.78,21.06,18371.23,0.4508,-1.0201
2025-08-04,pizzahut,Pizza Hut,ph_medium_pizza,Medium One-Topping Pizza,pizza,core_meal,family_share,core,2024,34097.24,16.85,15663.96,0.4594,-1.1939
2025-08-04,pizzahut,Pizza Hut,ph_melts,Melts,handhelds,traffic_builder,solo_value_meal,core,1651,14870.19,9.01,7659.81,0.5151,-1.5243
2025-08-04,pizzahut,Pizza Hut,ph_pasta_bake,Pasta Bake,pasta,core_meal,core_meal,core,1039,12653.54,12.18,6093.78,0.4816,-1.1494
2025-08-04,pizzahut,Pizza Hut,ph_personal_pan,Personal Pan Pizza,pizza,traffic_builder,solo_value_meal,entry,1753,12635.25,7.21,6371.69,0.5043,-1.835
2025-08-04,pizzahut,Pizza Hut,ph_stuffed_crust,Large Stuffed Crust Pizza,pizza,innovation,family_share,premium,1422,34415.47,24.2,14597.49,0.4242,-0.8858
2025-08-04,pizzahut,Pizza Hut,ph_wings,Wings,wings,attach,family_share,core,1352,15654.0,11.58,6929.37,0.4427,-1.2674
2025-08-04,tacobell,Taco Bell,tb_baja_blast,Large Baja Blast,beverages,attach,snack_treat,entry,5073,18048.95,3.56,13233.63,0.7332,-0.9612
2025-08-04,tacobell,Taco Bell,tb_breakfast_crunchwrap,Breakfast Crunchwrap,breakfast,traffic_builder,solo_value_meal,core,1695,9162.38,5.41,5190.8,0.5665,-1.6669
2025-08-04,tacobell,Taco Bell,tb_cantina_taco,Cantina Chicken Taco,tacos,innovation,snack_treat,premium,2392,9818.39,4.1,5382.57,0.5482,-1.5031
2025-08-04,tacobell,Taco Bell,tb_chicken_quesadilla,Chicken Quesadilla,quesadillas,core_meal,core_meal,premium,2048,15272.21,7.46,7921.53,0.5187,-1.2304
2025-08-04,tacobell,Taco Bell,tb_crunchwrap,Crunchwrap Supreme,specialties,core_meal,core_meal,premium,2905,18829.42,6.48,9946.71,0.5283,-1.3613
2025-08-04,tacobell,Taco Bell,tb_freeze,Signature Freeze,beverages,attach,snack_treat,core,2774,11978.89,4.32,8439.54,0.7045,-1.1128
2025-08-04,tacobell,Taco Bell,tb_luxe_box,Luxe Cravings Box,boxes,traffic_builder,solo_value_meal,value,3633,27556.5,7.59,13220.05,0.4797,-2.4286
2025-08-04,tacobell,Taco Bell,tb_nachos,nachos,shareables,core_meal,snack_treat,core,1873,11729.69,6.26,6540.41,0.5576,-1.5045
2025-08-04,tacobell,Taco Bell,tb_value_burrito,Value Burrito,burritos,traffic_builder,solo_value_meal,value,5261,13075.43,2.49,7790.12,0.5958,-2.6907
2025-08-04,tacobell,Taco Bell,tb_value_taco,Value Taco,tacos,traffic_builder,solo_value_meal,value,5602,12087.98,2.16,7447.6,0.6161,-2.7753
2025-08-11,habitburger,Habit Burger & Grill,hb_charburger,Charburger,burgers,core_meal,core_meal,core,695,6459.97,9.29,3177.08,0.4918,-1.5808
2025-08-11,habitburger,Habit Burger & Grill,hb_chicken_club,Chicken Club,sandwiches,core_meal,core_meal,premium,606,6933.36,11.44,3448.19,0.4973,-1.2489
2025-08-11,habitburger,Habit Burger & Grill,hb_combo_meal,Combo Meal,bundles,traffic_builder,core_meal,core,622,9160.28,14.73,3945.12,0.4307,-1.7108
2025-08-11,habitburger,Habit Burger & Grill,hb_double_char,Double Char,burgers,core_meal,core_meal,premium,614,7361.38,11.99,3451.13,0.4688,-1.2868
2025-08-11,habitburger,Habit Burger & Grill,hb_family_bundle,Family Bundle,bundles,family_meal,family_share,premium,600,20920.9,34.87,8582.45,0.4102,-0.9129
2025-08-11,habitburger,Habit Burger & Grill,hb_fries_and_onion_rings,Sides Duo,sides,attach,snack_treat,core,630,4121.55,6.54,2691.89,0.6531,-1.1085
2025-08-11,habitburger,Habit Burger & Grill,hb_santa_barbara,Santa Barbara Char,burgers,innovation,core_meal,premium,603,7883.64,13.07,3615.4,0.4586,-1.2021
2025-08-11,habitburger,Habit Burger & Grill,hb_shake,Hand-Spun Shake,beverages,attach,snack_treat,core,602,3604.3,5.99,2417.13,0.6706,-1.0191
2025-08-11,habitburger,Habit Burger & Grill,hb_tempura_green_beans,Tempura Green Beans,sides,attach,snack_treat,core,602,3276.46,5.44,2102.52,0.6417,-1.1648
2025-08-11,habitburger,Habit Burger & Grill,hb_veggie_burger,Plant-Based Burger,burgers,innovation,core_meal,premium,600,7056.9,11.76,3371.14,0.4777,-1.3135
2025-08-11,kfc,KFC,kfc_biscuit_and_side,Side Pairing,sides,attach,snack_treat,entry,2348,8798.34,3.75,5753.91,0.654,-1.0082
2025-08-11,kfc,KFC,kfc_chicken_pot_pie,Chicken Pot Pie,bowls,core_meal,core_meal,core,1792,13461.04,7.51,7121.42,0.529,-1.448
2025-08-11,kfc,KFC,kfc_family_bucket,Family Bucket,buckets,family_meal,family_share,premium,2208,58789.59,26.63,24538.35,0.4174,-1.0474
2025-08-11,kfc,KFC,kfc_famous_bowl,Famous Bowl,bowls,core_meal,core_meal,core,2831,20657.24,7.3,11146.6,0.5396,-1.8421
2025-08-11,kfc,KFC,kfc_fill_up_box,Fill Up Box,boxes,traffic_builder,solo_value_meal,value,4035,32452.61,8.04,16608.82,0.5118,-2.238
2025-08-11,kfc,KFC,kfc_hot_wings,Hot Wings,wings,traffic_builder,snack_treat,core,1905,17363.55,9.11,8213.78,0.473,-1.515
2025-08-11,kfc,KFC,kfc_nuggets_box,Saucy Nuggets Box,nuggets,traffic_builder,snack_treat,entry,3488,24316.88,6.97,13351.48,0.5491,-2.2979
2025-08-11,kfc,KFC,kfc_sandwich_combo,Chicken Sandwich Combo,sandwiches,core_meal,core_meal,core,3328,37473.16,11.26,18098.33,0.483,-1.6683
2025-08-11,kfc,KFC,kfc_tenders_combo,Tenders Combo,tenders,core_meal,core_meal,core,3086,37445.49,12.13,17723.36,0.4733,-1.6114
2025-08-11,kfc,KFC,kfc_tenders_family_feast,Tenders Family Feast,bundles,family_meal,family_share,premium,1539,49163.16,31.94,20073.53,0.4083,-0.9467
2025-08-11,pizzahut,Pizza Hut,ph_breadsticks,Breadsticks,sides,attach,family_share,entry,1628,10067.66,6.18,6114.77,0.6074,-0.9847
2025-08-11,pizzahut,Pizza Hut,ph_cookie_dessert,Ultimate Cookie,desserts,attach,snack_treat,core,895,7408.87,8.28,4474.34,0.6039,-0.8079
2025-08-11,pizzahut,Pizza Hut,ph_dinner_box,Dinner Box,bundles,family_meal,family_share,premium,1264,32917.19,26.04,13448.77,0.4086,-0.848
2025-08-11,pizzahut,Pizza Hut,ph_large_pizza,Large One-Topping Pizza,pizza,family_meal,family_share,premium,2140,40979.31,19.15,18460.48,0.4505,-0.9983
2025-08-11,pizzahut,Pizza Hut,ph_medium_pizza,Medium One-Topping Pizza,pizza,core_meal,family_share,core,2264,34426.5,15.21,15891.04,0.4616,-1.1694
2025-08-11,pizzahut,Pizza Hut,ph_melts,Melts,handhelds,traffic_builder,solo_value_meal,core,1863,15507.62,8.32,7994.34,0.5155,-1.4974
2025-08-11,pizzahut,Pizza Hut,ph_pasta_bake,Pasta Bake,pasta,core_meal,core_meal,core,1160,12937.94,11.15,6244.24,0.4826,-1.128
2025-08-11,pizzahut,Pizza Hut,ph_personal_pan,Personal Pan Pizza,pizza,traffic_builder,solo_value_meal,entry,2131,13757.21,6.46,6964.53,0.5062,-1.7947
2025-08-11,pizzahut,Pizza Hut,ph_stuffed_crust,Large Stuffed Crust Pizza,pizza,innovation,family_share,premium,1507,33471.6,22.21,14232.16,0.4252,-0.8704
2025-08-11,pizzahut,Pizza Hut,ph_wings,Wings,wings,attach,family_share,core,1533,16131.58,10.52,7146.59,0.443,-1.2404
2025-08-11,tacobell,Taco Bell,tb_baja_blast,Large Baja Blast,beverages,attach,snack_treat,entry,5343,17708.73,3.31,12971.83,0.7325,-0.9467
2025-08-11,tacobell,Taco Bell,tb_breakfast_crunchwrap,Breakfast Crunchwrap,breakfast,traffic_builder,solo_value_meal,core,1924,9702.11,5.04,5510.64,0.568,-1.6441
2025-08-11,tacobell,Taco Bell,tb_cantina_taco,Cantina Chicken Taco,tacos,innovation,snack_treat,premium,2642,10156.14,3.84,5570.08,0.5484,-1.4825
2025-08-11,tacobell,Taco Bell,tb_chicken_quesadilla,Chicken Quesadilla,quesadillas,core_meal,core_meal,premium,2259,15443.58,6.84,8020.96,0.5194,-1.2101
2025-08-11,tacobell,Taco Bell,tb_crunchwrap,Crunchwrap Supreme,specialties,core_meal,core_meal,premium,3280,19332.84,5.89,10219.36,0.5286,-1.3344
2025-08-11,tacobell,Taco Bell,tb_freeze,Signature Freeze,beverages,attach,snack_treat,core,3006,12049.02,4.01,8479.83,0.7038,-1.0949
2025-08-11,tacobell,Taco Bell,tb_luxe_box,Luxe Cravings Box,boxes,traffic_builder,solo_value_meal,value,4781,32147.74,6.72,15452.93,0.4807,-2.3714
2025-08-11,tacobell,Taco Bell,tb_nachos,nachos,shareables,core_meal,snack_treat,core,2064,12100.01,5.86,6750.7,0.5579,-1.4838
2025-08-11,tacobell,Taco Bell,tb_value_burrito,Value Burrito,burritos,traffic_builder,solo_value_meal,value,7193,15810.11,2.2,9440.34,0.5971,-2.6249
2025-08-11,tacobell,Taco Bell,tb_value_taco,Value Taco,tacos,traffic_builder,solo_value_meal,value,7685,14636.09,1.9,9024.64,0.6166,-2.7062
2025-08-18,habitburger,Habit Burger & Grill,hb_charburger,Charburger,burgers,core_meal,core_meal,core,700,6437.77,9.2,3165.27,0.4917,-1.5775
2025-08-18,habitburger,Habit Burger & Grill,hb_chicken_club,Chicken Club,sandwiches,core_meal,core_meal,premium,608,6895.59,11.34,3428.05,0.4971,-1.2468
2025-08-18,habitburger,Habit Burger & Grill,hb_combo_meal,Combo Meal,bundles,traffic_builder,core_meal,core,627,9141.03,14.58,3936.02,0.4306,-1.7078
2025-08-18,habitburger,Habit Burger & Grill,hb_double_char,Double Char,burgers,core_meal,core_meal,premium,620,7374.24,11.89,3457.65,0.4689,-1.2854
2025-08-18,habitburger,Habit Burger & Grill,hb_family_bundle,Family Bundle,bundles,family_meal,family_share,premium,600,20758.3,34.6,8510.66,0.41,-0.9114
2025-08-18,habitburger,Habit Burger & Grill,hb_fries_and_onion_rings,Sides Duo,sides,attach,snack_treat,core,634,4118.99,6.5,2690.08,0.6531,-1.107
2025-08-18,habitburger,Habit Burger & Grill,hb_santa_barbara,Santa Barbara Char,burgers,innovation,core_meal,premium,602,7806.02,12.97,3577.26,0.4583,-1.1999
2025-08-18,habitburger,Habit Burger & Grill,hb_shake,Hand-Spun Shake,beverages,attach,snack_treat,core,601,3571.65,5.94,2393.89,0.6702,-1.0173
2025-08-18,habitburger,Habit Burger & Grill,hb_tempura_green_beans,Tempura Green Beans,sides,attach,snack_treat,core,603,3259.33,5.41,2090.83,0.6415,-1.1631
2025-08-18,habitburger,Habit Burger & Grill,hb_veggie_burger,Plant-Based Burger,burgers,innovation,core_meal,premium,600,6998.7,11.66,3341.37,0.4774,-1.3111
2025-08-18,kfc,KFC,kfc_biscuit_and_side,Side Pairing,sides,attach,snack_treat,entry,2342,8779.81,3.75,5723.87,0.6519,-1.0069
